109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.59,1.81,1.59,1.77,1150000,1931150,+0.29,45
109/06/18,1.80,1.88,1.73,1.84,661000,1185220,+0.07,49
109/06/19,1.74,1.74,1.63,1.66,650000,1080280,-0.18,16
109/06/22,1.73,1.88,1.73,1.84,307000,545860,+0.18,21
109/06/23,1.84,1.87,1.73,1.87,242000,433160,+0.03,23
109/06/24,1.82,1.86,1.80,1.86,76000,140140,-0.01,6
109/06/29,1.89,2.01,1.81,1.85,178000,337350,-0.01,27
109/06/30,1.85,1.91,1.84,1.89,121000,225830,+0.04,13
109/07/01,1.88,1.92,1.79,1.79,28000,51320,-0.10,9
109/07/02,1.89,1.92,1.85,1.85,72000,136140,+0.06,4
109/07/03,1.80,1.92,1.67,1.92,181000,326050,+0.07,19
109/07/06,1.93,2.12,1.89,2.09,378000,759910,+0.17,26
109/07/07,2.00,2.08,2.00,2.00,287000,581220,-0.09,11
109/07/08,2.03,2.03,2.03,2.03,1000,2030,+0.03,1
109/07/09,1.98,1.98,1.98,1.98,5000,9900,-0.05,1
109/07/10,1.90,2.01,1.83,2.00,80000,157570,+0.02,4
109/07/13,1.93,1.93,1.82,1.84,76000,144110,-0.16,6
109/07/14,1.79,1.79,1.75,1.75,6000,10620,-0.09,3
109/07/15,1.73,1.73,1.72,1.72,2000,3450,-0.03,2
109/07/16,1.69,1.69,1.52,1.52,58000,96830,-0.20,3
109/07/17,1.57,1.57,1.50,1.50,73000,112390,-0.02,12
109/07/20,1.49,1.63,1.44,1.63,10000,15490,+0.13,5
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.76,1.76,1.75,1.75,28000,49040,+0.14,2
109/07/24,1.79,1.89,1.79,1.88,181000,331980,+0.13,6
109/07/27,1.90,1.90,1.84,1.84,153000,285540,-0.04,5
109/07/28,1.67,1.73,1.60,1.60,154000,260960,-0.24,7
109/07/29,1.61,1.70,1.61,1.70,150000,251650,+0.10,14
109/07/30,1.78,1.83,1.78,1.83,253000,455860,+0.13,7
109/07/31,1.82,1.85,1.75,1.75,258000,464820,-0.08,19
