109/06/09,0.88,0.89,0.86,0.88,409000,359870,+0.12,17
109/06/10,0.85,0.86,0.84,0.84,270000,230600,-0.04,8
109/06/11,0.82,0.82,0.75,0.75,117000,89920,-0.09,7
109/06/12,0.70,0.76,0.70,0.76,417000,293700,+0.01,4
109/06/15,0.74,0.75,0.69,0.69,402000,297330,-0.07,3
109/06/16,0.72,0.74,0.70,0.70,308000,221960,+0.01,11
109/06/17,0.71,0.71,0.70,0.70,246000,173200,0.00,6
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.67,0.67,0.67,0.67,64000,42880,-0.03,2
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.61,0.62,0.61,0.62,15000,9200,-0.02,2
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.61,0.64,0.61,0.64,15000,9450,+0.05,2
109/07/02,0.67,0.69,0.67,0.69,25000,17050,+0.05,2
109/07/03,0.62,0.62,0.62,0.62,21000,13020,-0.07,2
109/07/06,---,---,---,---,0,0,---,0
109/07/07,0.66,0.66,0.64,0.64,334000,218140,+0.02,6
109/07/08,0.65,0.65,0.62,0.62,204000,126630,-0.02,2
109/07/09,0.58,0.58,0.58,0.58,6000,3480,-0.04,1
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.55,0.55,0.55,0.55,45000,24750,0.00,1
109/07/17,0.56,0.56,0.56,0.56,45000,25200,+0.01,1
109/07/20,0.53,0.53,0.53,0.53,57000,30210,-0.03,1
109/07/21,0.53,0.53,0.53,0.53,57000,30210,0.00,1
109/07/22,0.54,0.54,0.54,0.54,42000,22680,+0.01,1
109/07/23,0.53,0.53,0.53,0.53,42000,22260,-0.01,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.44,0.44,0.44,0.44,8000,3520,-0.03,1
109/07/29,0.46,0.46,0.46,0.46,65000,29900,+0.02,1
109/07/30,0.44,0.44,0.44,0.44,65000,28600,-0.02,1
109/07/31,0.45,0.45,0.45,0.45,10000,4500,+0.01,1
