109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.13,1.17,1.13,1.14,79000,90830,+0.04,8
109/04/30,1.14,1.14,1.07,1.07,42000,46610,-0.07,4
109/05/04,1.05,1.05,1.05,1.05,10000,10500,-0.02,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.09,1.16,1.09,1.12,340000,379790,+0.09,12
109/05/07,1.20,1.42,1.18,1.41,330000,404130,+0.29,31
109/05/08,1.64,1.78,1.48,1.49,337000,530820,+0.08,29
109/05/11,1.60,1.84,1.53,1.82,449000,742200,+0.33,27
109/05/12,1.88,1.99,1.74,1.78,593000,1104420,-0.04,49
109/05/13,1.79,2.10,1.74,1.85,696000,1335460,+0.07,45
109/05/14,1.92,2.10,1.82,1.86,781000,1510760,+0.01,57
109/05/15,2.00,2.31,2.00,2.31,536000,1110360,+0.45,43
