109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.77,1.82,1.77,1.82,43000,77760,+0.07,2
109/05/25,1.89,1.91,1.89,1.91,52000,99140,+0.09,3
109/05/26,1.83,1.83,1.83,1.83,9000,16470,-0.08,1
109/05/27,1.83,1.84,1.83,1.84,53000,97420,+0.01,2
109/05/28,1.80,1.80,1.79,1.79,54000,97190,-0.05,3
109/05/29,1.79,1.82,1.79,1.82,11000,19990,+0.03,2
109/06/01,1.77,1.77,1.77,1.77,10000,17700,-0.05,1
109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.63,1.63,1.63,1.63,44000,71720,-0.03,1
109/06/04,1.59,1.62,1.59,1.62,288000,463240,-0.01,3
109/06/05,1.57,1.57,1.56,1.57,244000,381220,-0.05,16
