109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.42,1.67,1.42,1.67,153000,241530,+0.02,4
109/07/21,1.63,1.71,1.63,1.71,252000,425130,+0.04,5
109/07/22,1.70,1.81,1.70,1.81,135000,238710,+0.10,5
109/07/23,1.80,1.81,1.69,1.69,45000,80090,-0.12,5
109/07/24,1.61,1.61,1.50,1.50,27000,42480,-0.19,2
109/07/27,1.44,1.44,1.44,1.44,18000,25920,-0.06,1
109/07/28,1.33,1.38,1.33,1.38,2000,2710,-0.06,2
109/07/29,1.34,1.47,1.34,1.47,89000,125410,+0.09,4
109/07/30,1.41,1.41,1.40,1.41,108000,151420,-0.06,5
109/07/31,1.48,1.48,1.47,1.47,31000,45780,+0.06,2
109/08/03,1.40,1.40,1.40,1.40,10000,14000,-0.07,1
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.51,1.63,1.51,1.63,49000,75480,+0.16,5
109/08/06,1.70,1.70,1.63,1.63,50000,83940,0.00,5
109/08/07,1.58,1.64,1.58,1.58,12000,19390,-0.05,5
109/08/10,1.58,1.58,1.56,1.56,11000,17280,-0.02,2
109/08/11,1.48,1.48,1.44,1.44,115000,165640,-0.12,6
109/08/12,1.30,1.30,1.20,1.20,137000,169450,-0.24,7
109/08/13,1.23,1.23,1.23,1.23,22000,27060,+0.03,2
109/08/14,1.18,1.18,1.18,1.18,10000,11800,-0.05,1
