109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.42,1.67,1.42,1.67,153000,241530,+0.02,4
109/07/21,1.63,1.71,1.63,1.71,252000,425130,+0.04,5
109/07/22,1.70,1.81,1.70,1.81,135000,238710,+0.10,5
109/07/23,1.80,1.81,1.69,1.69,45000,80090,-0.12,5
109/07/24,1.61,1.61,1.50,1.50,27000,42480,-0.19,2
109/07/27,1.44,1.44,1.44,1.44,18000,25920,-0.06,1
109/07/28,1.33,1.38,1.33,1.38,2000,2710,-0.06,2
109/07/29,1.34,1.47,1.34,1.47,89000,125410,+0.09,4
109/07/30,1.41,1.41,1.40,1.41,108000,151420,-0.06,5
109/07/31,1.48,1.48,1.47,1.47,31000,45780,+0.06,2
