109/07/09,--,--,--,--,0,0,0.00,0
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,--,--,--,--,0,0,0.00,0
109/07/14,2.44,2.45,2.44,2.45,12000,29320,0.00,2
109/07/15,2.31,2.38,2.31,2.38,27000,63010,-0.07,4
109/07/16,2.39,2.46,2.39,2.44,22000,53360,0.06,4
109/07/17,2.37,2.41,2.33,2.40,19000,45070,-0.04,6
109/07/20,2.43,2.46,2.40,2.40,13000,31650,0.00,4
109/07/21,2.14,2.14,2.13,2.14,23000,49130,-0.26,3
109/07/22,2.09,2.13,2.09,2.13,287000,601840,-0.01,6
109/07/23,2.13,2.18,2.13,2.15,69000,148470,0.02,6
109/07/24,2.12,2.24,2.12,2.23,55000,118740,0.08,8
109/07/27,1.92,1.95,1.85,1.95,147000,281090,-0.28,24
109/07/28,1.60,1.97,1.52,1.97,590000,1113200,0.02,35
109/07/29,1.97,2.00,1.89,1.98,597000,1146590,0.01,20
109/07/30,1.79,1.91,1.79,1.83,418000,765960,-0.15,25
109/07/31,1.84,1.87,1.78,1.82,77000,140330,-0.01,26
109/08/03,1.85,1.98,1.84,1.98,470000,903740,0.16,30
109/08/04,1.88,1.90,1.78,1.78,407000,747820,-0.20,37
109/08/05,1.69,1.75,1.67,1.70,267000,454450,-0.08,39
109/08/06,1.54,1.62,1.48,1.59,394000,626590,-0.11,26
109/08/07,1.57,1.68,1.57,1.65,212000,343790,0.06,18
109/08/10,1.66,1.66,1.51,1.53,441000,717000,-0.12,22
109/08/11,1.58,1.65,1.54,1.64,334000,538900,0.11,18
109/08/12,1.72,1.83,1.71,1.78,1008000,1778120,0.14,29
109/08/13,1.63,1.69,1.62,1.66,350000,574640,-0.12,24
109/08/14,1.73,1.74,1.61,1.62,131000,216770,-0.04,26
