109/03/06,1.38,1.38,1.32,1.32,8000,10860,-0.37,3
109/03/09,1.42,1.47,1.28,1.28,226000,323830,-0.04,18
109/03/10,1.44,1.46,1.10,1.30,178000,236060,+0.02,22
109/03/11,1.29,1.40,1.28,1.33,172000,222720,+0.03,12
109/03/12,1.17,1.17,0.94,0.98,82000,86180,-0.35,11
109/03/13,0.88,1.08,0.88,1.08,7000,7160,+0.10,2
109/03/16,1.14,1.25,1.07,1.13,80000,93120,+0.05,13
109/03/17,1.09,1.27,1.09,1.27,61000,71840,+0.14,7
109/03/18,1.13,1.13,0.81,0.81,126000,119210,-0.46,7
109/03/19,0.67,0.67,0.67,0.67,2000,1340,-0.14,1
109/03/20,0.61,0.68,0.61,0.68,91000,55580,+0.01,2
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,0.94,1.00,0.94,1.00,31000,29740,+0.37,3
109/03/26,0.95,1.17,0.95,1.17,6000,6420,+0.17,3
109/03/27,1.30,1.30,1.26,1.26,40000,51600,+0.09,2
109/03/30,1.24,1.24,1.11,1.15,33000,36930,-0.11,3
109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.16,1.20,1.16,1.20,4000,4720,-0.02,2
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.20,1.34,1.20,1.34,23000,28130,+0.06,3
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.70,1.70,1.70,1.70,1000,1700,+0.36,1
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.58,1.58,1.42,1.42,18000,26310,+0.12,4
109/04/24,1.35,1.35,1.35,1.35,1000,1350,-0.07,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.60,1.60,1.60,1.60,1000,1600,+0.24,1
109/05/04,1.33,1.33,1.33,1.33,1000,1330,-0.27,1
109/05/05,1.44,1.51,1.44,1.51,18000,26200,+0.18,2
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.16,1.16,1.16,1.16,4000,4640,-0.21,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
