109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.83,1.88,1.83,1.86,134000,247950,+0.02,8
109/10/08,1.88,1.91,1.86,1.86,250000,470830,0.00,8
109/10/12,1.76,1.77,1.76,1.77,116000,204780,-0.09,2
109/10/13,1.77,1.87,1.77,1.83,312000,573810,+0.06,10
109/10/14,1.83,1.86,1.80,1.81,333000,608510,-0.02,10
109/10/15,1.90,2.29,1.90,2.29,217000,434550,+0.48,15
109/10/16,2.64,2.78,2.50,2.78,320000,857780,+0.49,21
109/10/19,2.39,2.67,2.28,2.67,229000,555030,-0.11,32
109/10/20,2.49,2.96,2.44,2.96,202000,533730,+0.29,17
109/10/21,3.05,3.05,2.91,2.93,108000,322500,-0.03,8
109/10/22,2.96,2.96,2.71,2.71,5000,13880,-0.22,3
109/10/23,3.20,3.20,3.20,3.20,2000,6400,+0.49,1
109/10/26,3.00,3.00,3.00,3.00,2000,6000,-0.20,1
109/10/27,2.76,2.80,2.76,2.80,12000,33440,-0.20,4
109/10/28,3.14,3.14,2.96,2.96,17000,52880,+0.16,3
109/10/29,2.50,2.76,2.48,2.76,47000,123590,-0.20,8
109/10/30,2.75,2.76,2.72,2.72,46000,126390,-0.04,6
