109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.86,0.86,0.84,0.84,72000,60720,+0.01,2
109/06/18,0.83,0.98,0.81,0.98,923000,818320,+0.14,28
109/06/19,0.98,0.98,0.90,0.90,852000,792350,-0.08,33
109/06/22,0.88,0.93,0.86,0.90,272000,246750,0.00,19
109/06/23,1.00,1.14,1.00,1.05,1795000,1912220,+0.15,90
109/06/24,1.13,1.30,1.13,1.30,1507000,1846030,+0.25,93
109/06/29,1.37,1.40,1.11,1.13,1606000,2028300,-0.17,95
109/06/30,1.13,1.16,0.84,0.95,2912000,2893670,-0.18,87
109/07/01,1.02,1.14,0.99,1.04,2855000,3041610,+0.09,78
109/07/02,1.11,1.14,1.08,1.11,699000,780660,+0.07,53
109/07/03,1.20,1.25,1.09,1.09,1076000,1260180,-0.02,58
109/07/06,1.09,1.21,1.09,1.18,485000,557250,+0.09,36
109/07/07,1.28,1.34,1.12,1.24,427000,523420,+0.06,41
109/07/08,1.18,1.22,1.17,1.22,551000,651850,-0.02,13
109/07/09,1.30,1.30,1.21,1.21,239000,302810,-0.01,13
109/07/10,1.26,1.26,1.07,1.07,298000,343530,-0.14,17
109/07/13,1.10,1.10,1.04,1.08,175000,185890,+0.01,12
109/07/14,1.05,1.11,1.01,1.01,259000,277390,-0.07,12
109/07/15,1.03,1.03,0.86,0.86,351000,340860,-0.15,16
109/07/16,0.88,0.98,0.88,0.97,416000,381340,+0.11,13
109/07/17,0.89,0.91,0.78,0.78,341000,299790,-0.19,16
