109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.86,0.86,0.84,0.84,72000,60720,+0.01,2
109/06/18,0.83,0.98,0.81,0.98,923000,818320,+0.14,28
109/06/19,0.98,0.98,0.90,0.90,852000,792350,-0.08,33
109/06/22,0.88,0.93,0.86,0.90,272000,246750,0.00,19
109/06/23,1.00,1.14,1.00,1.05,1795000,1912220,+0.15,90
109/06/24,1.13,1.30,1.13,1.30,1507000,1846030,+0.25,93
109/06/29,1.37,1.40,1.11,1.13,1606000,2028300,-0.17,95
109/06/30,1.13,1.16,0.84,0.95,2912000,2893670,-0.18,87
109/07/01,1.02,1.14,0.99,1.04,2855000,3041610,+0.09,78
109/07/02,1.11,1.14,1.08,1.11,699000,780660,+0.07,53
109/07/03,1.20,1.25,1.09,1.09,1076000,1260180,-0.02,58
109/07/06,1.09,1.21,1.09,1.18,485000,557250,+0.09,36
109/07/07,1.28,1.34,1.12,1.24,427000,523420,+0.06,41
109/07/08,1.18,1.22,1.17,1.22,551000,651850,-0.02,13
109/07/09,1.30,1.30,1.21,1.21,239000,302810,-0.01,13
109/07/10,1.26,1.26,1.07,1.07,298000,343530,-0.14,17
109/07/13,1.10,1.10,1.04,1.08,175000,185890,+0.01,12
109/07/14,1.05,1.11,1.01,1.01,259000,277390,-0.07,12
109/07/15,1.03,1.03,0.86,0.86,351000,340860,-0.15,16
109/07/16,0.88,0.98,0.88,0.97,416000,381340,+0.11,13
109/07/17,0.89,0.91,0.78,0.78,341000,299790,-0.19,16
109/07/20,0.72,0.76,0.71,0.76,152000,109320,-0.02,4
109/07/21,0.82,0.97,0.82,0.97,637000,574510,+0.21,27
109/07/22,0.92,1.08,0.90,1.08,1296000,1284330,+0.11,47
109/07/23,1.10,1.23,1.06,1.20,1423000,1621730,+0.12,69
109/07/24,1.15,1.23,1.05,1.06,554000,648260,-0.14,40
109/07/27,1.08,1.21,1.08,1.13,252000,285040,+0.07,15
109/07/28,1.17,1.19,0.92,0.92,159000,178960,-0.21,15
109/07/29,0.91,1.06,0.91,1.06,499000,484600,+0.14,15
109/07/30,1.07,1.11,1.01,1.08,755000,800830,+0.02,25
109/07/31,1.05,1.14,1.04,1.12,155000,169550,+0.04,28
109/08/03,1.15,1.15,1.06,1.06,91000,103050,-0.06,29
109/08/04,1.13,1.33,1.12,1.33,230000,281140,+0.27,29
109/08/05,1.48,1.48,1.31,1.43,270000,390080,+0.10,32
109/08/06,1.38,1.39,1.30,1.37,126000,171710,-0.06,6
109/08/07,1.47,1.47,1.41,1.41,5000,7170,+0.04,2
