109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.73,1.73,1.72,1.72,20000,34500,+0.02,2
109/10/23,1.70,1.76,1.70,1.74,81000,139810,+0.02,5
109/10/26,1.74,1.74,1.71,1.71,71000,123030,-0.03,2
109/10/27,1.57,1.61,1.57,1.61,65000,104010,-0.10,4
109/10/28,1.62,1.79,1.62,1.70,381000,654440,+0.09,17
109/10/29,1.51,1.59,1.51,1.55,278000,432600,-0.15,9
109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.34,1.34,1.22,1.22,151000,188880,-0.20,6
109/11/03,1.22,1.28,1.19,1.19,408000,513080,-0.03,17
109/11/04,1.21,1.21,1.12,1.14,392000,447710,-0.05,14
109/11/05,1.20,1.33,1.20,1.20,523000,649240,+0.06,27
109/11/06,1.22,1.27,1.12,1.12,515000,624610,-0.08,25
109/11/09,1.17,1.47,1.17,1.47,812000,1032640,+0.35,33
109/11/10,1.36,1.41,1.21,1.21,855000,1154710,-0.26,41
109/11/11,1.25,1.26,1.16,1.16,185000,223370,-0.05,11
109/11/12,1.23,1.26,1.21,1.22,184000,228500,+0.06,13
109/11/13,1.21,1.21,1.17,1.21,176000,209280,-0.01,11
