109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.42,1.42,1.42,1.42,7000,9940,+0.16,1
109/08/25,1.54,1.70,1.54,1.70,27000,44680,+0.28,3
109/08/26,1.77,1.77,1.64,1.64,29000,50080,-0.06,7
109/08/27,1.65,1.99,1.65,1.99,189000,349790,+0.35,14
109/08/28,1.73,1.82,1.66,1.73,353000,619570,-0.26,22
109/08/31,1.57,1.66,1.31,1.35,275000,441730,-0.38,15
109/09/01,1.44,1.47,1.31,1.35,211000,297370,0.00,21
109/09/02,1.35,1.41,1.27,1.41,399000,532660,+0.06,11
109/09/03,1.31,1.35,1.26,1.26,361000,473050,-0.15,9
109/09/04,1.14,1.26,1.14,1.23,217000,256910,-0.03,10
109/09/07,1.19,1.21,1.02,1.02,234000,269410,-0.21,8
109/09/08,1.04,1.05,0.99,0.99,123000,128150,-0.03,3
109/09/09,1.01,1.05,0.96,0.96,290000,297030,-0.03,13
109/09/10,1.00,1.02,0.95,0.98,258000,258500,+0.02,21
109/09/11,0.96,0.96,0.88,0.91,238000,220120,-0.07,10
109/09/14,0.91,1.07,0.91,1.07,296000,295690,+0.16,6
109/09/15,1.09,1.09,1.07,1.09,100000,107230,+0.02,4
109/09/16,1.05,1.20,1.04,1.04,153000,171940,-0.05,5
109/09/17,1.10,1.10,1.07,1.07,282000,306740,+0.03,4
109/09/18,1.08,1.16,1.08,1.16,129000,147590,+0.09,7
109/09/21,1.23,1.34,1.15,1.15,353000,435290,-0.01,36
109/09/22,1.14,1.14,1.03,1.03,247000,256610,-0.12,5
109/09/23,1.08,1.09,1.07,1.09,100000,108930,+0.06,4
109/09/24,1.01,1.01,0.90,0.90,204000,203520,-0.19,4
109/09/25,0.93,0.93,0.70,0.70,429000,358290,-0.20,7
109/09/28,0.82,1.00,0.82,1.00,285000,260800,+0.30,3
109/09/29,1.00,1.00,0.87,0.87,163000,156150,-0.13,4
109/09/30,0.82,0.87,0.82,0.87,163000,140220,0.00,6
109/10/05,0.93,0.97,0.93,0.97,135000,127030,+0.10,2
109/10/06,1.07,1.17,1.07,1.16,264000,297890,+0.19,18
109/10/07,1.10,1.13,1.07,1.07,343000,377620,-0.09,16
109/10/08,1.01,1.01,0.96,0.96,143000,143290,-0.11,6
