109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.42,1.42,1.42,1.42,7000,9940,+0.16,1
109/08/25,1.54,1.70,1.54,1.70,27000,44680,+0.28,3
109/08/26,1.77,1.77,1.64,1.64,29000,50080,-0.06,7
109/08/27,1.65,1.99,1.65,1.99,189000,349790,+0.35,14
109/08/28,1.73,1.82,1.66,1.73,353000,619570,-0.26,22
109/08/31,1.57,1.66,1.31,1.35,275000,441730,-0.38,15
109/09/01,1.44,1.47,1.31,1.35,211000,297370,0.00,21
109/09/02,1.35,1.41,1.27,1.41,399000,532660,+0.06,11
109/09/03,1.31,1.35,1.26,1.26,361000,473050,-0.15,9
109/09/04,1.14,1.26,1.14,1.23,217000,256910,-0.03,10
