109/06/16,3.14,3.32,3.14,3.32,6000,19620,+0.32,5
109/06/17,3.44,3.51,3.25,3.25,83000,271110,-0.07,6
109/06/18,3.58,4.05,3.58,4.05,136000,539280,+0.80,9
109/06/19,4.49,4.82,4.37,4.79,96000,436800,+0.74,25
109/06/22,4.74,5.10,4.71,5.00,36000,176170,+0.21,6
109/06/23,5.05,5.25,5.00,5.00,66000,336700,0.00,20
109/06/24,5.25,5.80,5.15,5.50,101000,544650,+0.50,17
109/06/29,5.30,5.40,4.90,4.90,54000,281600,-0.60,9
109/06/30,4.97,4.97,4.82,4.84,72000,349050,-0.06,7
109/07/01,4.89,5.00,4.89,5.00,21000,102800,+0.16,3
109/07/02,5.20,5.50,5.20,5.50,40000,211200,+0.50,5
109/07/03,6.45,6.60,5.95,5.95,31000,190500,+0.45,13
109/07/06,---,---,---,---,0,0,---,0
109/07/07,6.10,6.10,6.10,6.10,10000,61000,-0.10,1
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,5.60,5.60,5.60,5.60,10000,56000,-0.70,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,5.95,5.95,5.95,5.95,10000,59500,-0.50,1
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,4.64,4.64,4.64,4.64,10000,46400,+0.03,1
109/07/21,---,---,---,---,0,0,---,0
109/07/22,4.65,5.00,4.65,5.00,74000,365070,+0.43,11
109/07/23,4.71,4.85,4.71,4.77,94000,449520,-0.23,18
109/07/24,4.57,4.63,4.57,4.63,30000,138100,-0.14,3
109/07/27,---,---,---,---,0,0,---,0
109/07/28,4.29,4.29,4.29,4.29,10000,42900,+0.09,1
109/07/29,4.46,4.46,4.46,4.46,10000,44600,+0.17,1
109/07/30,4.65,4.65,4.65,4.65,1000,4650,+0.19,1
109/07/31,4.64,4.84,4.64,4.84,13000,61020,+0.19,3
109/08/03,4.60,4.89,4.46,4.89,32000,148560,+0.05,5
109/08/04,4.96,4.96,4.91,4.91,20000,98700,+0.02,2
109/08/05,4.92,4.92,4.81,4.81,16000,77300,-0.10,5
109/08/06,5.45,5.55,5.30,5.30,20000,108800,+0.49,4
109/08/07,4.78,4.78,4.78,4.78,5000,23900,-0.52,1
109/08/10,4.99,5.00,4.82,4.82,7000,34770,+0.04,3
109/08/11,4.83,4.83,4.45,4.45,52000,240020,-0.37,7
109/08/12,4.23,4.69,4.23,4.57,23000,104590,+0.12,8
109/08/13,4.64,4.82,4.62,4.65,43000,201700,+0.08,13
109/08/14,---,---,---,---,0,0,---,0
109/08/17,4.78,4.78,4.78,4.78,10000,47800,+0.13,1
109/08/18,4.93,5.25,4.93,5.25,60000,305350,+0.47,9
109/08/19,5.35,5.60,5.35,5.60,19000,103650,+0.35,3
109/08/20,5.40,5.40,4.85,4.85,31000,150900,-0.75,2
109/08/21,5.95,5.95,5.95,5.95,10000,59500,+1.10,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,7.70,7.70,7.70,7.70,10000,77000,+1.20,1
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,8.35,8.35,8.35,8.35,10000,83500,+0.75,1
109/09/02,---,---,---,---,0,0,---,0
109/09/03,8.45,8.45,8.45,8.45,10000,84500,+0.10,1
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,6.00,6.00,6.00,6.00,10000,60000,-0.05,1
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
