109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,0.84,0.84,0.84,0.84,10000,8400,0.00,1
109/09/23,0.86,0.86,0.86,0.86,40000,34400,0.02,1
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,0.84,0.86,0.84,0.86,40000,34200,0.00,2
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,--,--,--,--,0,0,0.00,0
109/10/07,--,--,--,--,0,0,0.00,0
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,0.68,0.68,0.68,0.68,50000,34000,0.00,1
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,0.67,0.67,0.67,0.67,3000,2010,0.00,1
109/10/22,0.68,0.69,0.68,0.69,73000,50340,0.02,3
109/10/23,0.66,0.66,0.66,0.66,20000,13200,-0.03,1
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,0.68,0.68,0.68,0.68,20000,13600,0.00,1
109/10/28,0.70,0.70,0.70,0.70,40000,28000,0.02,1
109/10/29,0.77,0.77,0.75,0.75,20000,15200,0.05,2
109/10/30,--,--,--,--,0,0,0.00,0
