109/02/11,3.52,3.68,3.52,3.68,12000,42560,+1.29,2
109/02/12,3.68,3.95,3.58,3.58,31000,115660,-0.10,8
109/02/13,3.90,4.22,3.64,3.64,51000,198620,+0.06,6
109/02/14,3.71,4.07,3.71,4.07,65000,253460,+0.43,9
109/02/17,3.71,4.16,3.67,4.03,265000,1037890,-0.04,25
109/02/18,4.13,4.22,3.51,3.51,48000,193120,-0.52,7
109/02/19,3.49,3.65,3.37,3.65,55000,195790,+0.14,4
109/02/20,4.13,4.31,4.13,4.22,237000,993970,+0.57,8
109/02/21,3.62,3.62,3.52,3.56,47000,166360,-0.66,7
109/02/24,3.30,3.73,3.30,3.63,127000,446870,+0.07,22
109/02/25,3.36,3.72,3.34,3.72,154000,546660,+0.09,29
109/02/26,4.20,4.21,3.92,4.21,111000,451780,+0.49,11
109/02/27,3.73,3.73,3.10,3.10,62000,210550,-1.11,14
109/03/02,2.82,3.77,2.82,3.75,33000,114080,+0.65,4
109/03/03,4.47,4.78,3.98,3.98,46000,213450,+0.23,10
109/03/04,3.89,3.93,3.43,3.72,62000,228100,-0.26,6
109/03/05,3.81,3.85,3.69,3.79,65000,241710,+0.07,5
109/03/06,3.92,4.07,3.86,3.86,105000,409440,+0.07,7
109/03/09,3.54,3.72,2.45,2.45,127000,373080,-1.41,8
109/03/10,2.55,2.90,2.35,2.86,237000,643060,+0.41,8
109/03/11,3.05,3.05,1.97,1.97,160000,394100,-0.89,3
109/03/12,1.65,1.65,1.16,1.16,144000,186900,-0.81,3
109/03/13,0.79,0.86,0.79,0.86,100000,82500,-0.30,2
109/03/16,0.83,0.83,0.78,0.78,60000,49300,-0.08,2
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.37,1.62,1.37,1.62,40000,60700,+0.18,4
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.97,1.97,1.97,1.97,2000,3940,+0.20,1
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.86,1.86,1.86,1.86,2000,3720,+0.01,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.04,1.04,1.04,1.04,2000,2080,-0.20,1
109/05/13,1.15,1.15,1.15,1.15,2000,2300,+0.11,1
109/05/14,0.92,0.92,0.92,0.92,2000,1840,-0.23,1
109/05/15,0.98,0.98,0.98,0.98,2000,1960,+0.06,1
109/05/14,0.92,0.92,0.92,0.92,2000,1840,-0.23,1
109/05/13,1.15,1.15,1.15,1.15,2000,2300,+0.11,1
109/05/12,1.04,1.04,1.04,1.04,2000,2080,-0.20,1
109/05/11,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,1.86,1.86,1.86,1.86,2000,3720,+0.01,1
109/04/29,---,---,---,---,0,0,---,0
109/04/28,1.97,1.97,1.97,1.97,2000,3940,+0.20,1
