109/02/17,---,---,---,---,0,0,---,0
109/02/18,---,---,---,---,0,0,---,0
109/02/19,---,---,---,---,0,0,---,0
109/02/20,1.46,1.51,1.46,1.48,398000,584280,+0.09,9
109/02/21,1.48,1.51,1.47,1.49,873000,1299770,+0.01,36
109/02/24,1.38,1.40,1.34,1.38,806000,1114700,-0.11,12
109/02/25,1.29,1.37,1.29,1.36,72000,97740,-0.02,4
109/02/26,1.32,1.33,1.16,1.16,220000,268900,-0.20,10
109/02/27,1.12,1.12,1.05,1.06,50000,54000,-0.10,4
109/03/02,1.01,1.17,1.01,1.17,72000,79170,+0.11,9
109/03/03,1.16,1.16,1.14,1.16,372000,430800,-0.01,18
109/03/04,1.13,1.16,1.13,1.16,101000,116020,0.00,9
109/03/05,1.20,1.22,1.19,1.21,124000,149070,+0.05,7
109/03/06,1.15,1.15,1.10,1.10,50000,56500,-0.11,3
109/03/09,1.00,1.00,0.88,0.88,20000,18800,-0.22,2
109/03/10,0.84,0.90,0.78,0.90,665000,585110,+0.02,10
109/03/11,0.91,0.91,0.90,0.90,595000,535600,0.00,11
109/03/12,0.64,0.64,0.53,0.53,40000,22800,-0.37,4
109/03/13,0.39,0.56,0.39,0.56,94000,41520,+0.03,5
109/03/16,0.56,0.60,0.56,0.60,115000,66960,+0.04,3
109/03/17,0.47,0.47,0.43,0.45,47000,21040,-0.15,6
109/03/18,0.45,0.45,0.45,0.45,6000,2700,0.00,1
109/03/19,---,---,---,---,0,0,---,0
109/03/20,0.31,0.33,0.31,0.33,45000,14220,+0.11,7
109/03/23,0.20,0.23,0.20,0.23,60000,12600,-0.10,11
109/03/24,0.36,0.38,0.36,0.37,92000,33800,+0.14,9
109/03/25,0.45,0.46,0.40,0.41,236000,104490,+0.04,20
109/03/26,0.40,0.41,0.37,0.41,377000,150300,0.00,11
109/03/27,0.46,0.46,0.41,0.41,233000,104550,0.00,7
109/03/30,0.33,0.34,0.31,0.32,194000,62940,-0.09,7
109/03/31,0.38,0.48,0.35,0.44,1866000,759810,+0.12,40
109/04/01,0.45,0.50,0.41,0.46,937000,421280,+0.02,38
109/04/06,0.45,0.56,0.43,0.56,1603000,801680,+0.10,36
109/04/07,0.63,0.70,0.61,0.66,1291000,846460,+0.10,39
109/04/08,0.61,0.66,0.61,0.61,881000,562110,-0.05,54
109/04/09,0.63,0.66,0.61,0.62,457000,283720,+0.01,19
109/04/10,0.62,0.64,0.61,0.64,118000,73880,+0.02,7
109/04/13,0.59,0.61,0.57,0.61,140000,82600,-0.03,13
109/04/14,0.60,0.65,0.60,0.60,154000,94440,-0.01,10
109/04/15,0.65,0.74,0.65,0.74,214000,147580,+0.14,24
109/04/16,0.71,0.77,0.71,0.71,323000,236330,-0.03,43
109/04/17,0.75,0.76,0.71,0.71,192000,142000,0.00,12
109/04/20,0.74,0.81,0.74,0.81,177000,137980,+0.10,17
109/04/21,0.81,0.82,0.64,0.64,239000,177820,-0.17,29
109/04/22,0.62,0.69,0.62,0.68,82000,52820,+0.04,9
109/04/23,0.72,0.72,0.68,0.68,60000,42200,0.00,7
109/04/24,0.67,0.67,0.67,0.67,30000,20100,-0.01,3
109/04/27,0.64,0.70,0.64,0.68,102000,68030,+0.01,10
109/04/28,0.69,0.69,0.67,0.69,82000,56360,+0.01,7
109/04/29,0.70,0.77,0.70,0.75,236000,176680,+0.06,28
109/04/30,0.81,0.85,0.80,0.84,389000,320110,+0.09,35
