109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.78,2.87,2.75,2.75,40000,111770,+0.15,9
109/05/12,2.58,2.68,2.58,2.64,86000,227800,-0.11,5
109/05/13,2.85,3.16,2.85,3.07,218000,662430,+0.43,19
109/05/14,2.91,3.04,2.79,2.79,229000,676450,-0.28,10
109/05/15,2.89,2.89,2.89,2.89,56000,161840,+0.10,2
109/05/18,2.59,2.67,2.59,2.67,26000,67860,-0.22,3
109/05/19,2.66,2.69,2.60,2.69,27000,71550,+0.02,4
109/05/20,2.69,2.84,2.69,2.84,254000,714780,+0.15,10
109/05/21,2.77,2.89,2.77,2.89,296000,825290,+0.05,13
109/05/22,2.82,2.92,2.82,2.89,40000,115260,0.00,7
