109/04/17,---,---,---,---,0,0,---,0
109/04/20,5.25,5.25,5.25,5.25,10000,52500,+0.10,1
109/04/21,5.20,5.20,4.84,4.84,15000,74400,-0.41,2
109/04/22,4.31,4.50,4.31,4.50,25000,111550,-0.34,2
109/04/23,5.20,5.20,5.20,5.20,20000,104000,+0.70,1
109/04/24,---,---,---,---,0,0,---,0
109/04/27,5.10,5.10,5.10,5.10,15000,76500,+0.35,1
109/04/28,5.15,5.15,5.15,5.15,15000,77250,+0.05,1
109/04/29,5.15,5.15,5.15,5.15,3000,15450,0.00,1
109/04/30,5.20,5.90,5.20,5.90,113000,636250,+0.75,10
109/05/04,5.35,6.15,5.35,6.15,136000,751100,+0.25,13
109/05/05,5.95,6.05,5.40,5.40,39000,226650,-0.75,6
109/05/06,5.50,5.50,5.35,5.35,13000,70000,-0.05,2
109/05/07,5.40,5.40,5.40,5.40,14000,75600,+0.05,1
109/05/08,5.40,5.40,5.40,5.40,14000,75600,0.00,1
109/05/11,5.55,6.80,5.55,6.60,97000,558600,+1.20,17
109/05/12,6.30,6.55,5.90,5.90,145000,911000,-0.70,7
109/05/13,5.90,6.10,5.90,6.10,51000,303500,+0.20,3
109/05/14,6.10,6.40,6.10,6.30,83000,517600,+0.20,10
109/05/15,6.30,6.30,5.90,5.90,147000,880500,-0.40,7
109/05/18,5.60,5.60,5.60,5.60,5000,28000,-0.30,1
109/05/19,5.30,5.30,5.30,5.30,4000,21200,-0.30,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,5.40,5.85,5.40,5.85,46000,267500,+0.65,5
109/05/22,5.25,5.35,5.25,5.35,41000,215950,-0.50,6
109/05/25,---,---,---,---,0,0,---,0
109/05/26,5.25,5.25,5.25,5.25,19000,99750,+0.25,2
109/05/27,5.20,5.20,5.20,5.20,19000,98800,-0.05,2
109/05/28,4.85,4.85,4.82,4.82,30000,144780,-0.38,2
109/05/29,4.30,4.35,4.30,4.35,68000,293900,-0.47,2
109/06/01,4.43,4.64,4.42,4.42,57000,253870,+0.07,5
109/06/02,4.52,4.52,4.52,4.52,19000,85880,+0.10,3
109/06/03,4.59,4.59,4.59,4.59,2000,9180,+0.07,1
109/06/04,4.64,4.64,4.64,4.64,2000,9280,+0.05,1
109/06/05,4.62,4.87,4.62,4.77,85000,405380,+0.13,11
