109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.41,1.41,1.41,1.41,100000,141000,+0.06,1
109/08/12,1.29,1.42,1.29,1.42,199000,264160,+0.01,6
109/08/13,1.41,1.41,1.36,1.36,99000,136620,-0.06,7
109/08/14,1.32,1.42,1.32,1.42,449000,624030,+0.06,9
109/08/17,1.42,1.42,1.34,1.34,450000,619140,-0.08,9
109/08/18,1.19,1.19,1.11,1.11,101000,112190,-0.23,2
109/08/19,1.13,1.16,1.13,1.14,100000,114800,+0.03,10
109/08/20,0.86,0.86,0.80,0.80,70000,60080,-0.34,3
109/08/21,0.86,0.86,0.82,0.82,70000,57480,+0.02,2
109/08/24,0.85,0.93,0.85,0.93,51000,47350,+0.11,2
109/08/25,0.95,0.97,0.92,0.97,128000,119080,+0.04,8
109/08/26,1.06,1.15,1.04,1.14,539000,596250,+0.17,22
109/08/27,1.16,1.22,1.14,1.21,584000,689520,+0.07,22
109/08/28,1.15,1.18,1.12,1.12,136000,156110,-0.09,5
109/08/31,1.17,1.17,1.06,1.06,31000,35780,-0.06,7
109/09/01,1.11,1.11,1.04,1.05,24000,26250,-0.01,5
109/09/02,1.08,1.08,1.08,1.08,1000,1080,+0.03,1
109/09/03,1.16,1.16,1.02,1.02,117000,133670,-0.06,4
109/09/04,0.93,1.10,0.93,1.10,335000,350780,+0.08,18
