109/07/24,2.67,2.76,2.67,2.74,12000,32230,0.51,4
109/07/27,2.45,2.45,2.43,2.43,12000,29360,-0.31,2
109/07/28,2.15,2.38,2.13,2.38,22000,48740,-0.05,6
109/07/29,2.50,2.53,2.43,2.43,85000,209500,0.05,8
109/07/30,--,--,--,--,0,0,0.00,0
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,2.49,2.49,2.49,2.49,1000,2490,0.00,1
109/08/04,2.40,2.40,2.33,2.33,2000,4730,-0.16,2
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,--,--,--,--,0,0,0.00,0
109/08/07,2.08,2.20,2.08,2.20,53000,116480,0.00,2
109/08/10,2.07,2.07,2.07,2.07,1000,2070,-0.13,1
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,2.31,2.31,2.30,2.30,300000,692500,0.00,2
109/08/13,--,--,--,--,0,0,0.00,0
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,1.96,1.96,1.96,1.96,50000,98000,0.00,2
109/08/18,1.98,1.99,1.98,1.99,50000,99300,0.03,2
109/08/19,2.03,2.03,2.03,2.03,30000,60900,0.04,1
109/08/20,2.22,2.62,2.22,2.57,122000,292700,0.54,10
109/08/21,2.36,2.36,2.31,2.31,50000,116400,-0.26,4
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,2.16,2.16,2.07,2.07,20000,42150,0.00,3
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,2.17,2.17,2.07,2.15,146000,312200,0.00,7
109/08/31,2.01,2.24,2.01,2.24,36000,75140,0.09,5
109/09/01,2.20,2.23,2.17,2.17,22000,48480,-0.07,6
109/09/02,2.05,2.17,2.05,2.17,21000,44370,0.00,3
109/09/03,2.05,2.05,1.97,2.04,70000,140510,-0.13,9
109/09/04,2.21,2.25,2.20,2.25,95000,210450,0.21,10
109/09/07,2.13,2.14,2.09,2.12,26000,55240,-0.13,5
109/09/08,2.17,2.17,2.12,2.17,16000,34430,0.05,4
109/09/09,2.28,2.34,2.27,2.30,91000,209090,0.13,12
109/09/10,2.14,2.14,2.14,2.14,20000,42800,-0.16,3
109/09/11,--,--,--,--,0,0,0.00,0
