109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.79,1.88,1.79,1.88,48000,89470,+0.16,8
109/10/13,1.87,1.87,1.80,1.82,82000,149900,-0.06,10
109/10/14,1.82,2.08,1.79,2.03,112000,219900,+0.21,15
109/10/15,1.93,2.14,1.85,2.07,156000,307740,+0.04,19
109/10/16,1.95,1.95,1.87,1.87,55000,105760,-0.20,6
109/10/19,1.78,1.84,1.78,1.84,22000,39340,-0.03,4
109/10/20,1.97,1.97,1.85,1.87,15000,28350,+0.03,4
109/10/21,1.87,1.87,1.76,1.81,53000,97220,-0.06,5
109/10/22,1.84,1.84,1.76,1.76,4000,7200,-0.05,2
109/10/23,1.88,1.93,1.79,1.79,136000,255800,+0.03,16
109/10/26,1.78,1.78,1.75,1.75,90000,158760,-0.04,10
109/10/27,1.56,1.64,1.55,1.64,13000,20370,-0.11,4
109/10/28,1.64,1.64,1.57,1.60,7000,11120,-0.04,3
109/10/29,1.55,1.55,1.55,1.55,4000,6200,-0.05,1
109/10/30,1.52,1.54,1.52,1.54,35000,53530,-0.01,3
