109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.27,1.27,1.27,1.27,2000,2540,+0.06,1
109/04/06,1.37,1.42,1.37,1.41,69000,96640,+0.14,5
109/04/07,1.46,1.59,1.46,1.53,109000,169220,+0.12,7
109/04/08,1.56,1.60,1.56,1.60,44000,68880,+0.07,2
109/04/09,1.79,2.04,1.79,2.04,4000,7660,+0.44,2
109/04/10,2.61,2.61,2.61,2.61,2000,5220,+0.57,1
109/04/13,2.85,3.20,2.85,3.20,4000,12100,+0.59,2
109/04/14,3.04,3.04,2.92,2.92,51000,149940,-0.28,3
109/04/15,2.89,3.02,2.89,3.02,334000,992450,+0.10,18
109/04/16,3.02,3.09,2.99,3.05,159000,482690,+0.03,6
109/04/17,3.01,3.01,2.47,2.82,456000,1221120,-0.23,16
109/04/20,2.68,2.79,2.66,2.79,20000,53690,-0.03,3
109/04/21,2.61,2.61,2.51,2.51,324000,840020,-0.28,8
109/04/22,2.18,2.49,2.18,2.48,133000,311440,-0.03,5
109/04/23,2.53,2.67,2.45,2.67,151000,381040,+0.19,12
109/04/24,2.55,3.16,2.54,3.16,202000,547330,+0.49,12
109/04/27,3.50,3.66,3.41,3.65,192000,676520,+0.49,22
109/04/28,3.51,3.51,3.49,3.49,53000,185970,-0.16,2
109/04/29,3.83,3.83,3.83,3.83,46000,176180,+0.34,3
109/04/30,3.81,3.81,3.81,3.81,46000,175260,-0.02,1
