109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.77,0.77,0.77,0.77,110000,84700,-0.01,2
109/06/29,0.78,0.78,0.76,0.77,112000,85180,0.00,4
109/06/30,0.75,0.75,0.75,0.75,4000,3000,-0.02,1
109/07/01,0.76,0.78,0.76,0.77,265000,204120,+0.02,6
109/07/02,0.74,0.77,0.74,0.77,257000,194220,0.00,5
109/07/03,0.75,0.75,0.74,0.75,20000,14900,-0.02,3
109/07/06,0.77,0.77,0.75,0.76,65000,49500,+0.01,6
109/07/07,0.76,0.76,0.75,0.75,49000,36880,-0.01,2
109/07/08,0.76,0.77,0.76,0.77,938000,717030,+0.02,13
109/07/09,0.76,0.99,0.76,0.93,2008000,1661840,+0.16,60
109/07/10,0.95,1.02,0.89,0.89,1869000,1814010,-0.04,89
109/07/13,0.91,0.93,0.83,0.86,242000,209540,-0.03,25
109/07/14,0.84,0.85,0.80,0.80,151000,122910,-0.06,15
109/07/15,0.80,0.82,0.80,0.81,179000,145180,+0.01,9
109/07/16,0.81,0.82,0.81,0.82,352000,287410,+0.01,4
109/07/17,0.80,0.80,0.71,0.71,405000,309460,-0.11,13
