109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.97,0.97,0.97,0.97,10000,9700,-0.02,1
109/08/26,1.00,1.02,1.00,1.00,333000,335620,+0.03,6
109/08/27,0.99,0.99,0.98,0.98,333000,327570,-0.02,5
109/08/28,1.05,1.08,1.04,1.04,335000,355400,+0.06,13
109/08/31,1.04,1.05,1.03,1.03,567000,588280,-0.01,10
109/09/01,1.02,1.02,0.98,0.98,136000,137490,-0.05,5
109/09/02,1.00,1.04,1.00,1.04,397000,404250,+0.06,14
109/09/03,1.02,1.02,0.99,1.00,878000,878340,-0.04,22
109/09/04,0.97,1.01,0.97,1.01,619000,619300,+0.01,17
109/09/07,1.00,1.00,0.99,1.00,140000,139700,-0.01,3
109/09/08,0.99,1.00,0.99,1.00,305000,302800,0.00,5
109/09/09,0.96,0.96,0.94,0.96,222000,209020,-0.04,5
109/09/10,0.96,0.96,0.96,0.96,2000,1920,0.00,1
109/09/11,0.99,0.99,0.97,0.97,110000,108550,+0.01,5
109/09/14,0.94,0.98,0.94,0.97,242000,232490,0.00,5
109/09/15,0.98,1.01,0.98,1.01,360000,360430,+0.04,8
109/09/16,1.00,1.01,1.00,1.01,513000,514620,0.00,9
109/09/17,1.00,1.01,0.99,1.01,615000,616370,0.00,11
109/09/18,1.00,1.02,1.00,1.02,497000,501760,+0.01,9
109/09/18,1.00,1.02,1.00,1.02,497000,501760,+0.01,9
