109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.97,0.97,0.97,0.97,10000,9700,-0.02,1
109/08/26,1.00,1.02,1.00,1.00,333000,335620,+0.03,6
109/08/27,0.99,0.99,0.98,0.98,333000,327570,-0.02,5
109/08/28,1.05,1.08,1.04,1.04,335000,355400,+0.06,13
109/08/31,1.04,1.05,1.03,1.03,567000,588280,-0.01,10
109/09/01,1.02,1.02,0.98,0.98,136000,137490,-0.05,5
109/09/02,1.00,1.04,1.00,1.04,397000,404250,+0.06,14
109/09/03,1.02,1.02,0.99,1.00,878000,878340,-0.04,22
109/09/04,0.97,1.01,0.97,1.01,619000,619300,+0.01,17
