109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.47,1.47,1.47,1.47,12000,17640,0.00,1
109/06/23,1.38,1.47,1.38,1.45,270000,383930,-0.02,6
109/06/24,1.40,1.40,1.27,1.27,268000,365130,-0.18,15
109/06/29,1.33,1.42,1.32,1.42,140000,195300,+0.15,8
109/06/30,1.38,1.45,1.37,1.42,464000,649710,0.00,19
109/07/01,1.33,1.36,1.33,1.36,337000,450790,-0.06,4
109/07/02,1.24,1.24,1.17,1.17,13000,15420,-0.19,2
109/07/03,1.19,1.20,1.19,1.19,40000,47800,+0.02,3
109/07/06,1.18,1.18,1.18,1.18,30000,35400,-0.01,2
109/07/07,1.12,1.13,1.12,1.13,60000,67500,-0.05,2
109/07/08,1.15,1.17,1.14,1.17,160000,186000,+0.04,10
109/07/09,1.02,1.03,1.02,1.02,182000,185840,-0.15,6
109/07/10,1.07,1.09,1.07,1.09,82000,87780,+0.07,2
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.21,1.27,1.21,1.27,50000,62300,+0.10,4
109/07/15,1.15,1.18,1.14,1.17,99000,114350,-0.10,21
109/07/16,1.10,1.13,1.03,1.04,71000,76560,-0.13,16
109/07/17,1.08,1.12,1.08,1.09,60000,65370,+0.05,6
