109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.14,1.14,1.13,1.13,200000,227900,+0.02,7
109/09/29,1.11,1.12,1.11,1.12,436000,486420,-0.01,8
109/09/30,1.12,1.12,1.11,1.11,356000,398120,-0.01,4
109/10/05,1.12,1.13,1.12,1.13,125000,140500,+0.02,5
109/10/06,1.12,1.15,1.12,1.15,438000,499970,+0.02,14
109/10/07,1.16,1.20,1.16,1.20,542000,636880,+0.05,7
109/10/08,1.16,1.16,1.16,1.16,134000,155440,-0.04,1
109/10/12,1.16,1.16,1.16,1.16,5000,5800,0.00,1
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.10,1.10,1.10,1.10,260000,286000,-0.03,3
109/10/15,1.06,1.06,1.06,1.06,60000,63600,-0.04,3
109/10/16,1.07,1.09,1.07,1.09,235000,253360,+0.03,6
109/10/19,1.08,1.08,1.06,1.06,260000,276100,-0.03,6
109/10/20,1.07,1.07,1.07,1.07,25000,26750,+0.01,1
109/10/21,1.05,1.05,1.04,1.04,115000,120270,-0.03,6
109/10/22,1.00,1.01,0.99,1.00,146000,145550,-0.04,10
109/10/23,0.99,0.99,0.97,0.97,28000,27550,-0.03,9
109/10/26,1.04,1.04,1.04,1.04,70000,72800,+0.07,2
109/10/27,0.96,0.98,0.96,0.97,123000,119870,-0.07,8
109/10/28,1.06,1.13,1.06,1.13,71000,76870,+0.16,4
109/10/29,1.01,1.41,1.01,1.40,1175000,1442290,+0.27,57
109/10/30,1.43,1.72,1.43,1.61,1558000,2535930,+0.21,97
109/11/02,1.62,1.70,1.58,1.66,595000,979350,+0.05,43
109/11/03,1.70,1.71,1.65,1.70,128000,215390,+0.04,12
109/11/04,1.63,1.74,1.59,1.70,168000,278310,0.00,20
109/11/05,1.75,1.98,1.75,1.81,229000,434720,+0.11,30
109/11/06,1.79,1.89,1.78,1.81,136000,250990,0.00,11
109/11/09,1.87,1.90,1.81,1.84,341000,626620,+0.03,17
109/11/10,1.79,2.08,1.79,2.08,530000,1065900,+0.24,32
109/11/11,2.35,2.63,2.27,2.50,441000,1091640,+0.42,50
109/11/12,2.59,2.66,2.39,2.57,174000,446260,+0.07,26
109/11/13,2.57,3.15,2.57,3.01,366000,1080360,+0.44,48
