109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,0.90,0.90,0.86,0.86,47000,41100,-0.03,2
109/11/19,0.85,0.92,0.85,0.92,61000,53970,+0.06,6
109/11/20,0.94,0.94,0.91,0.94,64000,59440,+0.02,8
109/11/23,0.94,0.98,0.90,0.94,419000,403190,0.00,15
109/11/24,0.91,0.91,0.84,0.85,219000,188780,-0.09,7
109/11/25,0.93,1.30,0.93,1.20,675000,704930,+0.35,42
109/11/26,1.26,1.50,1.19,1.28,802000,1054770,+0.08,72
109/11/27,1.30,2.00,1.30,2.00,606000,855180,+0.72,64
109/11/30,1.72,1.77,1.38,1.69,709000,1084200,-0.31,69
109/12/01,1.43,1.66,1.43,1.46,1358000,2160020,-0.23,63
109/12/02,1.53,1.59,1.43,1.59,650000,971360,+0.13,31
109/12/03,1.60,1.60,1.37,1.39,373000,530360,-0.20,18
109/12/04,1.33,1.41,1.32,1.32,307000,417310,-0.07,24
