109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.59,1.59,1.59,1.59,9000,14310,+0.06,1
109/07/28,1.53,1.53,1.43,1.43,11000,16630,-0.16,2
109/07/29,1.47,1.58,1.47,1.58,444000,688670,+0.15,13
109/07/30,1.60,1.71,1.54,1.71,1033000,1680500,+0.13,41
109/07/31,1.76,1.80,1.63,1.80,891000,1515730,+0.09,26
109/08/03,1.82,2.23,1.81,2.04,300000,602330,+0.24,24
109/08/04,2.15,2.55,2.13,2.55,318000,743870,+0.51,39
109/08/05,3.01,3.04,2.62,2.68,377000,1029830,+0.13,20
109/08/06,2.84,2.89,2.84,2.89,14000,40360,+0.21,3
109/08/07,2.79,2.79,2.79,2.79,12000,33480,-0.10,1
