109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.29,1.29,1.29,1.29,1000,1290,+0.18,1
109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.10,1.10,1.06,1.06,2000,2160,-0.14,2
109/08/11,1.07,1.08,1.03,1.03,7000,7430,-0.03,6
109/08/12,0.95,1.00,0.95,1.00,139000,135450,-0.03,2
109/08/13,1.06,1.11,0.95,0.95,179000,192930,-0.05,10
109/08/14,0.93,1.05,0.93,1.05,71000,67950,+0.10,8
109/08/17,1.06,1.09,1.05,1.09,99000,107310,+0.04,7
109/08/18,1.15,1.22,1.15,1.20,592000,700620,+0.11,16
109/08/19,1.16,1.43,1.16,1.36,680000,869650,+0.16,26
109/08/20,1.20,1.20,0.89,0.89,238000,232440,-0.47,16
109/08/21,0.95,0.95,0.76,0.81,165000,131490,-0.08,8
109/08/24,0.82,0.82,0.82,0.82,71000,58220,+0.01,1
109/08/25,0.88,1.00,0.88,0.96,94000,86090,+0.14,6
109/08/26,0.93,0.93,0.91,0.91,35000,31870,-0.05,3
109/08/27,0.89,0.89,0.89,0.89,1000,890,-0.02,1
109/08/28,0.88,0.88,0.82,0.82,3000,2580,-0.07,2
