109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,1.24,1.26,1.24,1.25,44000,54920,0.00,3
109/06/19,1.22,1.22,1.22,1.22,44000,53680,-0.03,2
109/06/22,1.18,1.18,1.18,1.18,2000,2360,-0.04,1
109/06/23,1.19,1.22,1.19,1.22,197000,238300,0.04,9
109/06/24,1.14,1.17,1.12,1.14,341000,391520,-0.08,15
109/06/29,1.16,1.17,1.16,1.17,168000,194970,0.03,19
109/06/30,1.16,1.20,1.16,1.19,266000,317760,0.02,4
109/07/01,1.15,1.17,1.14,1.14,261000,301720,-0.05,9
109/07/02,1.12,1.12,0.93,0.93,141000,140570,-0.21,9
109/07/03,0.88,0.97,0.88,0.97,197000,184290,0.04,30
109/07/06,0.95,0.98,0.95,0.97,150000,144150,0.00,9
109/07/07,0.94,0.96,0.94,0.96,63000,60280,-0.01,4
109/07/08,1.04,1.05,1.03,1.04,44000,45920,0.08,4
109/07/09,0.98,0.98,0.92,0.92,14000,13480,-0.12,2
109/07/10,--,--,--,--,0,0,0.00,0
109/07/13,0.91,0.91,0.90,0.90,106000,96060,0.00,2
109/07/14,0.89,0.92,0.89,0.92,126000,114060,0.02,9
109/07/15,0.91,0.93,0.91,0.92,103000,94490,0.00,4
109/07/16,0.92,0.97,0.92,0.97,324000,303980,0.05,7
109/07/17,0.95,0.97,0.93,0.97,281000,270130,0.00,12
