109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.61,1.66,1.58,1.58,145000,234230,+0.11,5
109/11/19,1.40,1.41,1.40,1.41,132000,186070,-0.17,3
109/11/20,1.33,1.39,1.31,1.39,545000,751990,-0.02,9
109/11/23,1.39,1.39,1.39,1.39,10000,13900,0.00,1
109/11/24,1.36,1.36,1.36,1.36,42000,57120,-0.03,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.47,1.53,1.38,1.38,135000,199410,+0.04,10
109/11/27,1.34,1.50,1.34,1.50,245000,346250,+0.12,15
109/11/30,1.51,1.51,1.38,1.38,139000,195380,-0.12,6
109/12/01,1.38,1.41,1.38,1.41,125000,175650,+0.03,3
109/12/02,1.43,1.53,1.40,1.53,551000,794810,+0.12,27
109/12/03,1.74,1.79,1.53,1.54,614000,1044430,+0.01,38
109/12/04,1.50,1.50,1.43,1.43,547000,798500,-0.11,7
