109/07/13,1.43,1.47,1.43,1.46,142000,207590,+0.15,8
109/07/14,1.40,1.44,1.36,1.36,57000,79280,-0.10,7
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.37,1.37,1.33,1.33,105000,139850,+0.01,3
109/07/20,1.23,1.24,1.20,1.24,330000,400900,-0.09,7
109/07/21,1.27,1.28,1.27,1.28,130000,165400,+0.04,4
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.16,1.16,1.16,1.16,18000,20880,+0.09,2
109/07/30,1.15,1.17,1.15,1.17,18000,20820,+0.01,2
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.17,1.17,1.17,1.17,2000,2340,-0.02,1
109/08/07,1.15,1.17,1.15,1.17,17000,19850,0.00,2
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.09,1.09,1.09,1.09,15000,16350,-0.08,1
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.67,0.67,0.67,0.67,7000,4690,+0.09,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,0.78,0.78,0.78,0.78,3000,2340,+0.03,1
