109/07/13,1.43,1.47,1.43,1.46,142000,207590,+0.15,8
109/07/14,1.40,1.44,1.36,1.36,57000,79280,-0.10,7
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.37,1.37,1.33,1.33,105000,139850,+0.01,3
109/07/20,1.23,1.24,1.20,1.24,330000,400900,-0.09,7
109/07/21,1.27,1.28,1.27,1.28,130000,165400,+0.04,4
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.16,1.16,1.16,1.16,18000,20880,+0.09,2
109/07/30,1.15,1.17,1.15,1.17,18000,20820,+0.01,2
109/07/31,---,---,---,---,0,0,---,0
