109/04/09,---,---,---,---,0,0,---,0
109/04/10,0.70,0.75,0.70,0.73,976000,717210,+0.07,17
109/04/13,0.73,0.78,0.71,0.72,2050000,1521010,-0.01,41
109/04/14,0.72,0.78,0.72,0.78,1426000,1048830,+0.06,61
109/04/15,0.79,0.79,0.73,0.77,724000,548450,-0.01,40
109/04/16,0.72,0.77,0.72,0.75,639000,479230,-0.02,24
109/04/17,0.78,0.78,0.76,0.77,637000,490490,+0.02,22
109/04/20,0.74,0.90,0.74,0.89,1178000,921220,+0.12,34
109/04/21,0.84,0.94,0.82,0.87,1853000,1643410,-0.02,109
109/04/22,0.85,0.95,0.82,0.93,2203000,1973740,+0.06,78
109/04/23,1.00,1.00,0.95,0.96,2160000,2111740,+0.03,84
109/04/24,0.96,0.97,0.91,0.91,478000,451350,-0.05,14
109/04/27,0.92,0.96,0.92,0.95,170000,158430,+0.04,14
109/04/28,1.03,1.16,1.02,1.02,629000,685070,+0.07,40
109/04/29,1.06,1.07,1.03,1.07,399000,418390,+0.05,41
109/04/30,1.08,1.10,1.04,1.06,538000,580610,-0.01,17
