109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.79,0.79,0.79,0.79,200000,158000,0.00,1
109/04/21,0.79,0.80,0.79,0.80,130000,103700,+0.01,3
109/04/22,0.83,0.85,0.83,0.84,340000,284500,+0.04,13
109/04/23,0.84,0.85,0.81,0.82,268000,222580,-0.02,12
109/04/24,0.84,0.86,0.84,0.86,535000,457720,+0.04,14
109/04/27,0.85,0.87,0.85,0.86,1051000,902050,0.00,32
109/04/28,0.86,0.89,0.85,0.88,292000,255530,+0.02,23
109/04/29,0.85,0.85,0.80,0.81,208000,170880,-0.07,14
109/04/30,0.76,0.76,0.75,0.76,79000,59900,-0.05,5
