109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,2.35,2.35,2.35,2.35,10000,23500,+0.03,1
109/05/19,2.29,2.35,2.29,2.35,28000,65200,0.00,2
109/05/20,2.35,2.40,2.35,2.40,77000,182700,+0.05,4
109/05/21,2.53,2.85,2.48,2.85,133000,355840,+0.45,15
109/05/22,2.77,2.80,2.53,2.53,123000,332530,-0.32,22
109/05/25,2.49,2.49,2.49,2.49,35000,87150,-0.04,4
109/05/26,2.74,2.86,2.74,2.74,108000,303200,+0.25,15
109/05/27,2.81,2.81,2.64,2.64,231000,628250,-0.10,13
109/05/28,2.58,2.58,2.51,2.51,91000,234010,-0.13,3
109/05/29,2.68,2.68,2.68,2.68,19000,50920,+0.17,1
109/06/01,2.62,2.73,2.62,2.71,51000,136380,+0.03,6
109/06/02,2.68,2.71,2.64,2.64,41000,109290,-0.07,6
109/06/03,2.74,3.02,2.74,2.74,166000,478950,+0.10,23
109/06/04,2.80,3.63,2.78,3.43,189000,580550,+0.69,33
109/06/05,3.26,3.49,3.21,3.25,30000,98450,-0.18,8
