109/06/03,1.27,1.27,1.21,1.21,6000,7500,+0.11,2
109/06/04,1.29,1.31,1.29,1.31,3000,3890,+0.10,2
109/06/05,1.26,1.26,1.26,1.26,1000,1260,-0.05,1
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.38,1.39,1.37,1.37,143000,196190,+0.11,5
109/06/10,1.30,1.30,1.30,1.30,1000,1300,-0.07,1
109/06/11,1.34,1.35,1.32,1.32,144000,193080,+0.02,9
109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.25,1.31,1.25,1.31,29000,37250,+0.09,3
109/06/16,1.32,1.38,1.29,1.38,34000,45520,+0.07,5
109/06/17,1.48,1.48,1.43,1.44,13000,18790,+0.06,4
109/06/18,1.45,1.77,1.45,1.77,103000,168610,+0.33,6
109/06/19,2.05,2.26,2.05,2.13,121000,254610,+0.36,9
109/06/22,2.09,2.30,2.07,2.21,51000,109140,+0.08,10
109/06/23,2.30,2.38,2.28,2.28,46000,107700,+0.07,7
109/06/24,2.40,2.63,2.35,2.55,128000,330240,+0.27,7
109/06/29,2.39,2.39,2.31,2.31,125000,296120,-0.24,10
109/06/30,2.30,2.30,2.14,2.14,23000,52020,-0.17,3
109/07/01,2.17,2.22,2.17,2.20,23000,50260,+0.06,3
109/07/02,2.38,2.89,2.38,2.89,132000,343260,+0.69,15
109/07/03,3.05,3.16,2.82,2.84,153000,460890,-0.05,30
109/07/06,2.99,2.99,2.77,2.77,15000,42800,-0.07,3
109/07/07,2.91,2.92,2.80,2.80,19000,55280,+0.03,4
109/07/08,2.76,2.98,2.76,2.91,67000,196160,+0.11,10
109/07/09,3.01,3.16,2.89,2.89,70000,213940,-0.02,10
109/07/10,2.85,2.85,2.85,2.85,22000,62700,-0.04,1
109/07/13,2.83,2.96,2.83,2.96,35000,101350,+0.11,4
109/07/14,2.85,2.92,2.82,2.83,45000,129570,-0.13,6
109/07/15,2.26,2.26,2.24,2.24,12000,27080,-0.59,2
109/07/16,2.33,2.35,2.33,2.35,20000,46800,+0.11,2
109/07/17,2.17,2.17,2.06,2.12,12000,25880,-0.23,3
