109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.43,1.63,1.43,1.63,110000,162800,+0.25,4
109/11/12,1.61,1.75,1.56,1.65,2945000,4965620,+0.02,24
109/11/13,1.54,1.72,1.53,1.72,1463000,2278970,+0.07,27
109/11/16,1.80,2.17,1.80,2.17,546000,1084220,+0.45,21
109/11/17,2.14,2.16,1.90,1.90,606000,1215650,-0.27,52
109/11/18,1.91,2.09,1.90,2.09,770000,1517330,+0.19,33
109/11/19,2.05,2.26,2.04,2.15,579000,1219020,+0.06,23
109/11/20,2.17,2.26,2.14,2.14,252000,559520,-0.01,8
109/11/23,2.01,2.14,1.99,2.14,449000,915880,0.00,15
109/11/24,2.11,2.11,2.10,2.10,147000,310120,-0.04,7
109/11/25,2.04,2.04,1.98,1.98,256000,519750,-0.12,5
109/11/26,1.82,1.87,1.82,1.87,84000,155410,-0.11,3
109/11/27,1.74,1.74,1.59,1.68,962000,1567940,-0.19,56
109/11/30,1.72,1.87,1.70,1.82,1175000,2046570,+0.14,38
109/12/01,1.75,1.83,1.68,1.78,316000,552880,-0.04,11
109/12/02,1.84,1.86,1.83,1.85,112000,207110,+0.07,4
109/12/03,1.64,1.88,1.64,1.88,209000,373160,+0.03,8
109/12/04,1.84,1.84,1.84,1.84,123000,226320,-0.04,3
