109/08/11,---,---,---,---,0,0,---,0
109/08/12,0.85,0.85,0.85,0.85,35000,29750,0.00,1
109/08/13,0.87,0.89,0.87,0.88,347000,307360,+0.03,12
109/08/14,0.83,0.87,0.83,0.86,322000,276440,-0.02,10
109/08/17,0.88,0.88,0.86,0.86,110000,94870,0.00,8
109/08/18,0.84,0.86,0.81,0.81,325000,270200,-0.05,13
109/08/19,0.81,0.81,0.72,0.72,326000,249790,-0.09,17
109/08/20,0.68,0.68,0.53,0.53,572000,332380,-0.19,18
109/08/21,0.57,0.57,0.50,0.54,333000,182370,+0.01,15
109/08/24,0.53,0.53,0.49,0.49,315000,159900,-0.05,10
109/08/25,0.54,0.54,0.50,0.50,75000,39300,+0.01,5
109/08/26,0.63,0.63,0.59,0.59,75000,45050,+0.09,4
109/08/27,0.58,0.58,0.54,0.54,545000,299450,-0.05,15
109/08/28,0.53,0.53,0.53,0.53,66000,34980,-0.01,4
109/08/31,0.54,0.57,0.54,0.57,201000,114120,+0.04,5
109/09/01,0.54,0.55,0.53,0.53,170000,90650,-0.04,6
109/09/02,0.55,0.56,0.53,0.53,122000,65290,0.00,9
109/09/03,0.54,0.56,0.52,0.52,54000,28940,-0.01,5
109/09/04,0.49,0.49,0.49,0.49,30000,14700,-0.03,1
