109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.01,1.10,1.01,1.09,147000,158430,+0.07,5
109/08/10,1.08,1.10,1.05,1.07,240000,255540,-0.02,9
109/08/11,1.04,1.04,0.96,0.96,212000,212480,-0.11,4
109/08/12,0.94,1.00,0.93,0.95,711000,689620,-0.01,7
109/08/13,0.95,1.00,0.95,0.98,852000,814370,+0.03,9
109/08/14,0.93,1.04,0.91,1.03,377000,382590,+0.05,8
109/08/17,1.07,1.08,1.04,1.08,249000,266250,+0.05,8
109/08/18,1.01,1.02,1.01,1.02,54000,54980,-0.06,3
109/08/19,0.99,1.05,0.99,1.05,71000,70470,+0.03,2
109/08/20,1.00,1.00,0.87,0.92,276000,254960,-0.13,5
109/08/21,0.98,0.98,0.93,0.94,280000,264790,+0.02,7
109/08/24,0.91,0.98,0.91,0.98,524000,495140,+0.04,10
109/08/25,1.01,1.05,1.00,1.00,301000,310130,+0.02,7
109/08/26,1.09,1.11,1.09,1.10,108000,119460,+0.10,3
109/08/27,1.13,1.13,1.13,1.13,81000,91530,+0.03,1
109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.05,1.05,1.05,1.05,64000,67200,+0.02,1
109/09/01,1.04,1.04,1.04,1.04,64000,66560,-0.01,1
109/09/02,1.14,1.14,1.14,1.14,26000,29640,+0.10,1
109/09/03,1.18,1.18,1.18,1.18,56000,66080,+0.04,2
109/09/04,1.06,1.06,1.04,1.04,30000,31500,-0.14,3
