109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,1.45,1.47,1.43,1.47,414000,607770,0.00,14
109/11/18,1.53,1.55,1.48,1.48,311000,475460,0.01,18
109/11/19,1.46,1.46,1.46,1.46,10000,14600,-0.02,1
109/11/20,1.39,1.39,1.36,1.36,40000,55300,-0.10,2
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,1.46,1.46,1.45,1.45,167000,242830,0.00,2
109/11/25,1.43,1.43,1.43,1.43,68000,97240,-0.02,1
109/11/26,1.44,1.44,1.41,1.41,104000,146750,-0.02,3
109/11/27,1.40,1.41,1.36,1.36,295000,410000,-0.05,5
109/11/30,1.37,1.37,1.17,1.17,193000,264120,-0.19,5
109/12/01,1.20,1.20,1.20,1.20,116000,139200,0.03,2
109/12/02,1.21,1.21,1.18,1.18,38000,44900,-0.02,5
109/12/03,1.15,1.15,1.15,1.15,78000,89700,-0.03,1
109/12/04,1.14,1.20,1.14,1.20,397000,458310,0.05,13
