109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,2.76,2.76,2.76,2.76,35000,96600,-0.32,4
109/03/26,2.76,2.80,2.70,2.70,56000,152960,-0.06,5
109/03/27,2.62,2.62,2.62,2.62,1000,2620,-0.08,1
109/03/30,2.76,2.76,2.65,2.65,3000,8170,+0.03,2
109/03/31,2.58,2.60,2.58,2.60,2000,5180,-0.05,2
109/04/01,2.55,2.55,2.55,2.55,1000,2550,-0.05,1
109/04/06,2.37,2.37,2.37,2.37,2000,4740,-0.18,2
109/04/07,2.05,2.10,2.05,2.10,14000,29350,-0.27,2
109/04/08,2.17,2.20,2.16,2.20,76000,165530,+0.10,9
109/04/09,2.36,2.36,2.26,2.26,61000,137960,+0.06,2
109/04/10,2.28,2.28,2.24,2.27,49000,111140,+0.01,4
109/04/13,2.31,2.34,2.29,2.30,244000,563540,+0.03,10
109/04/14,2.27,2.27,2.16,2.16,155000,342450,-0.14,7
109/04/15,2.11,2.11,2.11,2.11,40000,84400,-0.05,2
109/04/16,2.12,2.18,2.12,2.18,4000,8600,+0.07,2
109/04/17,1.97,2.14,1.95,2.10,110000,222960,-0.08,7
109/04/20,2.10,2.15,2.09,2.15,64000,135510,+0.05,3
109/04/21,2.09,2.18,2.09,2.18,40000,84950,+0.03,2
109/04/22,2.35,2.35,2.28,2.28,43000,99790,+0.10,2
109/04/23,2.20,2.30,2.20,2.29,42000,93670,+0.01,8
109/04/24,2.33,2.37,2.33,2.37,135000,317280,+0.08,8
109/04/27,2.35,2.42,2.33,2.38,243000,581600,+0.01,11
109/04/28,2.44,2.53,2.44,2.53,28000,69470,+0.15,4
109/04/29,2.31,2.31,2.14,2.14,126000,273310,-0.39,3
109/04/30,2.03,2.03,2.00,2.00,12000,24060,-0.14,3
