109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.03,1.08,1.03,1.08,47000,49850,+0.03,3
109/08/10,1.07,1.24,1.07,1.19,62000,70090,+0.11,12
109/08/11,1.15,1.15,1.15,1.15,15000,17250,-0.04,1
109/08/12,1.26,1.33,1.26,1.33,153000,197230,+0.18,4
109/08/13,1.22,1.22,1.19,1.21,156000,189790,-0.12,5
109/08/14,1.28,1.29,1.28,1.29,19000,24370,+0.08,2
109/08/17,1.17,1.19,1.10,1.10,37000,43480,-0.19,4
109/08/18,1.17,1.17,1.09,1.13,24000,27650,+0.03,4
109/08/19,1.07,1.09,1.05,1.09,32000,34060,-0.04,4
109/08/20,1.08,1.31,1.08,1.27,43000,52570,+0.18,9
109/08/21,1.17,1.17,1.17,1.17,16000,18720,-0.10,1
109/08/24,1.17,1.17,1.17,1.17,15000,17550,0.00,1
109/08/25,1.08,1.10,1.06,1.06,72000,78240,-0.11,8
109/08/26,1.09,1.10,1.09,1.10,177000,193930,+0.04,4
109/08/27,1.13,1.20,1.13,1.19,260000,302820,+0.09,20
109/08/28,1.17,1.25,1.16,1.25,357000,427310,+0.06,24
109/08/31,1.19,1.23,1.19,1.21,248000,302100,-0.04,13
109/09/01,1.22,1.24,1.15,1.16,285000,345100,-0.05,15
109/09/02,1.05,1.05,0.92,0.95,141000,141330,-0.21,39
109/09/03,0.94,1.07,0.94,1.07,39000,37890,+0.12,5
109/09/04,1.01,1.11,1.01,1.11,273000,294000,+0.04,15
109/09/07,1.06,1.28,1.06,1.22,708000,832150,+0.11,32
109/09/08,1.16,1.20,1.13,1.16,499000,576870,-0.06,20
109/09/09,1.19,1.22,1.14,1.14,109000,130830,-0.02,6
109/09/10,0.93,1.07,0.93,1.06,162000,166950,-0.08,26
109/09/11,1.06,1.08,1.04,1.04,103000,108450,-0.02,12
109/09/14,0.99,1.03,0.95,1.03,210000,203010,-0.01,23
109/09/15,1.03,1.03,0.97,1.00,213000,214130,-0.03,13
109/09/16,0.95,0.95,0.81,0.90,172000,148850,-0.10,18
109/09/17,0.89,1.00,0.86,1.00,283000,265130,+0.10,32
109/09/18,0.99,0.99,0.96,0.98,245000,240990,-0.02,15
109/09/21,0.95,1.00,0.95,1.00,237000,229890,+0.02,11
109/09/22,1.00,1.07,1.00,1.05,157000,160520,+0.05,15
109/09/23,0.99,1.01,0.94,0.94,203000,200830,-0.11,14
109/09/24,1.00,1.02,0.99,1.01,174000,175260,+0.07,20
109/09/25,0.99,1.13,0.99,1.13,341000,373940,+0.12,24
109/09/28,1.13,1.17,1.12,1.15,557000,641530,+0.02,26
109/09/29,1.29,1.29,1.05,1.09,277000,299060,-0.06,12
109/09/30,1.13,1.13,1.08,1.09,211000,235890,0.00,7
