109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.24,1.26,1.18,1.18,170000,211380,-0.04,11
109/06/03,1.17,1.17,1.14,1.14,126000,143850,-0.04,4
109/06/04,1.15,1.25,1.14,1.14,334000,403740,0.00,19
109/06/05,1.07,1.07,1.02,1.02,339000,356300,-0.12,13
109/06/08,1.10,1.22,1.10,1.19,969000,1147410,+0.17,17
109/06/09,1.19,1.31,1.12,1.29,1154000,1399380,+0.10,45
109/06/10,1.37,1.65,1.37,1.58,447000,669130,+0.29,29
109/06/11,1.59,1.79,1.59,1.77,282000,475880,+0.19,24
109/06/12,1.62,1.71,1.61,1.66,134000,220480,-0.11,24
109/06/15,1.89,1.89,1.74,1.74,86000,153100,+0.08,5
109/06/16,1.89,1.92,1.66,1.70,113000,202500,-0.04,12
109/06/17,1.72,1.75,1.63,1.63,78000,131510,-0.07,10
109/06/18,1.67,1.96,1.65,1.90,117000,214200,+0.27,14
109/06/19,2.02,2.02,1.90,1.92,54000,106850,+0.02,5
109/06/22,1.87,1.90,1.87,1.90,10000,18850,-0.02,2
109/06/23,2.12,2.33,2.09,2.33,148000,323420,+0.43,11
109/06/24,2.27,2.85,2.27,2.85,155000,391670,+0.52,16
109/06/29,2.97,2.97,2.81,2.81,65000,191450,-0.04,2
109/06/30,2.35,2.35,2.05,2.05,66000,149750,-0.76,5
109/07/01,2.22,2.31,2.22,2.31,6000,13680,+0.26,2
109/07/02,2.36,2.38,2.36,2.36,41000,96840,+0.05,3
109/07/03,2.50,2.58,2.34,2.34,108000,264810,-0.02,8
109/07/06,2.46,2.56,2.39,2.47,102000,251930,+0.13,10
109/07/07,2.69,2.83,2.60,2.60,77000,208390,+0.13,7
109/07/08,2.46,2.56,2.46,2.56,40000,100100,-0.04,5
109/07/09,2.74,2.75,2.62,2.62,66000,174940,+0.06,6
109/07/10,2.67,2.67,2.57,2.57,60000,155200,-0.05,2
109/07/13,2.21,2.21,2.21,2.21,61000,134810,-0.36,2
109/07/14,2.19,2.35,2.19,2.21,180000,409730,0.00,8
109/07/15,2.14,2.15,2.08,2.08,169000,359040,-0.13,8
109/07/16,1.82,2.06,1.82,2.06,172000,329750,-0.02,8
109/07/17,1.84,1.90,1.65,1.65,176000,314760,-0.41,8
109/07/20,1.54,1.55,1.54,1.55,69000,106410,-0.10,2
109/07/21,1.71,2.03,1.69,2.03,177000,343260,+0.48,15
109/07/22,1.86,2.29,1.86,2.29,378000,785500,+0.26,20
109/07/23,2.30,2.60,2.19,2.51,370000,886910,+0.22,27
109/07/24,2.46,2.60,2.12,2.12,144000,363490,-0.39,14
109/07/27,2.34,2.56,2.34,2.45,109000,272510,+0.33,8
109/07/28,2.51,2.51,2.02,2.02,100000,245710,-0.43,6
109/07/29,2.03,2.15,2.03,2.14,141000,297060,+0.12,7
109/07/30,2.21,2.33,2.14,2.31,235000,519580,+0.17,22
109/07/31,2.21,2.38,2.21,2.38,105000,237470,+0.07,8
