109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.24,1.26,1.18,1.18,170000,211380,-0.04,11
109/06/03,1.17,1.17,1.14,1.14,126000,143850,-0.04,4
109/06/04,1.15,1.25,1.14,1.14,334000,403740,0.00,19
109/06/05,1.07,1.07,1.02,1.02,339000,356300,-0.12,13
109/06/08,1.10,1.22,1.10,1.19,969000,1147410,+0.17,17
109/06/09,1.19,1.31,1.12,1.29,1154000,1399380,+0.10,45
109/06/10,1.37,1.65,1.37,1.58,447000,669130,+0.29,29
109/06/11,1.59,1.79,1.59,1.77,282000,475880,+0.19,24
109/06/12,1.62,1.71,1.61,1.66,134000,220480,-0.11,24
109/06/15,1.89,1.89,1.74,1.74,86000,153100,+0.08,5
109/06/16,1.89,1.92,1.66,1.70,113000,202500,-0.04,12
109/06/17,1.72,1.75,1.63,1.63,78000,131510,-0.07,10
109/06/18,1.67,1.96,1.65,1.90,117000,214200,+0.27,14
109/06/19,2.02,2.02,1.90,1.92,54000,106850,+0.02,5
