109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.16,1.22,1.16,1.18,820000,956080,+0.06,17
109/09/15,1.24,1.29,1.19,1.19,820000,1026150,+0.01,24
109/09/16,1.15,1.29,1.14,1.27,227000,269210,+0.08,10
109/09/17,1.22,1.22,1.19,1.21,222000,269340,-0.06,4
109/09/18,1.14,1.14,1.13,1.13,17000,19260,-0.08,2
109/09/21,1.12,1.16,1.09,1.15,181000,203370,+0.02,7
109/09/22,1.17,1.17,1.09,1.12,165000,183700,-0.03,6
109/09/23,1.12,1.24,1.12,1.23,246000,295300,+0.11,11
109/09/24,1.14,1.18,1.09,1.10,266000,304390,-0.13,15
109/09/25,1.12,1.12,0.87,0.87,139000,137080,-0.23,8
109/09/28,1.02,1.02,0.93,0.93,69000,65270,+0.06,3
109/09/29,0.95,0.95,0.94,0.94,78000,74000,+0.01,2
109/09/30,0.95,0.98,0.95,0.97,311000,301400,+0.03,6
