109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.16,1.22,1.16,1.18,820000,956080,+0.06,17
109/09/15,1.24,1.29,1.19,1.19,820000,1026150,+0.01,24
109/09/16,1.15,1.29,1.14,1.27,227000,269210,+0.08,10
109/09/17,1.22,1.22,1.19,1.21,222000,269340,-0.06,4
109/09/18,1.14,1.14,1.13,1.13,17000,19260,-0.08,2
109/09/21,1.12,1.16,1.09,1.15,181000,203370,+0.02,7
109/09/22,1.17,1.17,1.09,1.12,165000,183700,-0.03,6
109/09/23,1.12,1.24,1.12,1.23,246000,295300,+0.11,11
109/09/24,1.14,1.18,1.09,1.10,266000,304390,-0.13,15
109/09/25,1.12,1.12,0.87,0.87,139000,137080,-0.23,8
109/09/28,1.02,1.02,0.93,0.93,69000,65270,+0.06,3
109/09/29,0.95,0.95,0.94,0.94,78000,74000,+0.01,2
109/09/30,0.95,0.98,0.95,0.97,311000,301400,+0.03,6
109/10/05,1.06,1.06,0.97,0.98,260000,268030,+0.01,15
109/10/06,1.04,1.15,1.04,1.15,280000,309930,+0.17,10
109/10/07,1.07,1.09,1.05,1.08,302000,326000,-0.07,10
109/10/08,1.09,1.09,1.05,1.05,501000,529290,-0.03,8
109/10/12,1.05,1.17,1.05,1.16,962000,1087140,+0.11,26
109/10/13,1.19,1.19,1.07,1.11,779000,855210,-0.05,26
109/10/14,1.11,1.30,1.11,1.30,1346000,1657790,+0.19,40
109/10/15,1.23,1.37,1.18,1.24,1233000,1511590,-0.06,47
109/10/16,1.20,1.23,1.09,1.09,224000,259550,-0.15,16
