109/05/11,---,---,---,---,0,0,---,0
109/05/12,2.04,2.06,2.04,2.04,150000,307000,+0.10,3
109/05/13,2.07,2.08,2.07,2.08,200000,414500,+0.04,3
109/05/14,2.08,2.08,2.08,2.08,55000,114400,0.00,2
109/05/15,2.06,2.06,2.06,2.06,50000,103000,-0.02,1
109/05/18,2.31,2.37,2.31,2.37,5000,11670,+0.31,2
109/05/19,2.36,2.36,2.30,2.30,80000,185750,-0.07,4
109/05/20,2.33,2.39,2.33,2.39,101000,236990,+0.09,5
109/05/21,2.30,2.30,2.26,2.26,70000,160200,-0.13,3
109/05/22,2.38,2.47,2.36,2.47,128000,304140,+0.21,6
109/05/25,2.41,2.47,2.26,2.26,143000,345560,-0.21,8
109/05/26,2.25,2.33,2.25,2.33,157000,359120,+0.07,5
109/05/27,2.25,2.25,2.23,2.25,158000,355400,-0.08,4
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.98,2.02,1.98,2.02,31000,62120,-0.09,3
109/06/02,1.85,1.88,1.85,1.88,30000,55950,-0.14,2
109/06/03,1.77,1.80,1.77,1.80,41000,72800,-0.08,3
109/06/04,1.76,1.76,1.76,1.76,5000,8800,-0.04,1
109/06/05,1.73,1.73,1.73,1.73,15000,25950,-0.03,1
109/06/08,1.58,1.67,1.58,1.67,168000,272720,-0.06,7
109/06/09,1.64,1.67,1.64,1.67,102000,167340,0.00,3
109/06/10,1.60,1.60,1.51,1.51,93000,144600,-0.16,4
109/06/11,1.51,1.54,1.51,1.54,102000,156000,+0.03,7
109/06/12,1.59,1.59,1.52,1.54,87000,137790,0.00,4
109/06/15,1.46,1.58,1.46,1.58,74000,109260,+0.04,7
109/06/16,1.49,1.49,1.45,1.45,18000,26500,-0.13,2
109/06/17,1.44,1.44,1.44,1.44,83000,119520,-0.01,1
109/06/18,1.42,1.42,1.41,1.41,154000,217970,-0.03,2
109/06/19,1.40,1.40,1.33,1.33,171000,232400,-0.08,3
