109/08/18,---,---,---,---,0,0,---,0
109/08/19,1.21,1.21,1.21,1.21,27000,32670,-0.08,1
109/08/20,1.01,1.01,1.01,1.01,27000,27270,-0.20,1
109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.17,1.20,1.17,1.20,92000,110100,+0.08,3
109/08/25,1.17,1.17,1.16,1.17,174000,203480,-0.03,4
109/08/26,1.24,1.24,1.24,1.24,82000,101680,+0.07,2
109/08/27,1.23,1.23,1.18,1.20,113000,136130,-0.04,5
109/08/28,1.18,1.26,1.18,1.23,234000,283200,+0.03,6
109/08/31,1.22,1.22,1.20,1.22,121000,146780,-0.01,5
109/09/01,1.17,1.21,1.17,1.21,190000,226600,-0.01,4
109/09/02,1.17,1.39,1.16,1.34,413000,523410,+0.13,16
109/09/03,1.31,1.31,1.27,1.27,212000,271280,-0.07,12
109/09/04,1.17,1.17,1.17,1.17,110000,128700,-0.10,2
