109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.45,1.53,1.45,1.53,72000,107060,+0.08,3
109/08/28,1.31,1.34,1.31,1.34,72000,95670,-0.19,3
109/08/31,1.49,1.53,1.49,1.53,20000,30200,+0.19,2
109/09/01,1.39,1.39,1.39,1.39,20000,27800,-0.14,1
109/09/02,1.45,1.54,1.45,1.50,64000,95020,+0.11,10
109/09/03,1.42,1.48,1.40,1.40,792000,1160280,-0.10,16
109/09/04,1.22,1.37,1.22,1.28,199000,258850,-0.12,14
109/09/07,1.26,1.29,1.12,1.12,929000,1131350,-0.16,11
109/09/08,1.12,1.12,1.09,1.09,120000,132600,-0.03,2
109/09/09,1.18,1.33,1.16,1.28,480000,590120,+0.19,15
109/09/10,1.17,1.22,1.09,1.22,459000,510680,-0.06,34
109/09/11,1.15,1.15,1.10,1.10,48000,53050,-0.12,2
