109/05/18,---,---,---,---,0,0,---,0
109/05/19,3.26,3.51,3.26,3.40,101000,341560,+0.37,15
109/05/20,3.69,3.97,3.56,3.75,428000,1616340,+0.35,34
109/05/21,3.84,4.62,3.84,4.46,476000,1982560,+0.71,64
109/05/22,4.27,4.43,3.69,3.70,148000,626110,-0.76,21
109/05/25,4.00,4.02,3.61,3.66,74000,293220,-0.04,8
109/05/26,3.59,3.95,3.54,3.54,132000,485350,-0.12,14
109/05/27,3.67,3.85,3.59,3.59,120000,441990,+0.05,15
109/05/28,3.60,3.60,3.19,3.24,103000,363700,-0.35,13
109/05/29,3.26,3.37,3.26,3.37,136000,452600,+0.13,9
109/06/01,3.66,3.66,3.53,3.54,179000,641420,+0.17,15
109/06/02,3.49,3.55,3.30,3.30,175000,598600,-0.24,10
109/06/03,3.41,3.59,3.41,3.59,180000,636900,+0.29,9
109/06/04,3.63,3.66,3.57,3.61,253000,912550,+0.02,22
109/06/05,3.59,4.12,3.55,3.97,269000,1051180,+0.36,28
109/06/08,4.26,4.76,3.97,4.06,459000,1994350,+0.09,59
109/06/09,4.18,4.34,3.86,3.86,278000,1143980,-0.20,31
109/06/10,3.80,4.03,3.69,3.69,106000,415290,-0.17,13
109/06/11,3.78,3.84,3.40,3.40,108000,395810,-0.29,10
109/06/12,3.22,3.45,3.22,3.27,44000,144130,-0.13,7
109/06/15,3.38,3.38,2.80,2.80,32000,95510,-0.47,7
109/06/16,3.10,3.24,3.08,3.24,166000,522560,+0.44,16
109/06/17,3.33,3.33,3.10,3.10,183000,593510,-0.14,22
109/06/18,3.05,3.24,3.04,3.04,75000,235140,-0.06,5
109/06/19,3.21,3.42,3.16,3.42,244000,795160,+0.38,27
