109/05/18,---,---,---,---,0,0,---,0
109/05/19,3.26,3.51,3.26,3.40,101000,341560,+0.37,15
109/05/20,3.69,3.97,3.56,3.75,428000,1616340,+0.35,34
109/05/21,3.84,4.62,3.84,4.46,476000,1982560,+0.71,64
109/05/22,4.27,4.43,3.69,3.70,148000,626110,-0.76,21
109/05/25,4.00,4.02,3.61,3.66,74000,293220,-0.04,8
109/05/26,3.59,3.95,3.54,3.54,132000,485350,-0.12,14
109/05/27,3.67,3.85,3.59,3.59,120000,441990,+0.05,15
109/05/28,3.60,3.60,3.19,3.24,103000,363700,-0.35,13
109/05/29,3.26,3.37,3.26,3.37,136000,452600,+0.13,9
109/06/01,3.66,3.66,3.53,3.54,179000,641420,+0.17,15
109/06/02,3.49,3.55,3.30,3.30,175000,598600,-0.24,10
109/06/03,3.41,3.59,3.41,3.59,180000,636900,+0.29,9
109/06/04,3.63,3.66,3.57,3.61,253000,912550,+0.02,22
109/06/05,3.59,4.12,3.55,3.97,269000,1051180,+0.36,28
