109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.33,1.42,1.33,1.36,401000,549130,+0.10,12
109/07/10,1.20,1.20,0.99,0.99,368000,429240,-0.37,4
109/07/13,1.05,1.05,0.96,1.01,44000,44370,+0.02,3
109/07/14,0.99,0.99,0.99,0.99,20000,19800,-0.02,1
109/07/15,1.05,1.09,1.05,1.09,157000,169850,+0.10,4
109/07/16,0.99,0.99,0.98,0.98,150000,148330,-0.11,5
109/07/17,1.04,1.07,1.00,1.00,303000,316000,+0.02,7
109/07/20,0.93,0.93,0.85,0.85,380000,345070,-0.15,8
109/07/21,1.02,1.02,0.96,0.96,162000,164340,+0.11,9
109/07/22,0.99,1.19,0.99,1.19,830000,852970,+0.23,34
109/07/23,1.17,1.51,1.15,1.51,4442000,6178850,+0.32,202
109/07/24,1.51,1.68,0.99,0.99,3494000,4956310,-0.52,226
109/07/27,0.90,0.96,0.48,0.55,1629000,1064820,-0.44,109
109/07/28,0.60,0.66,0.56,0.57,859000,519610,+0.02,33
109/07/29,0.59,0.59,0.55,0.55,829000,471720,-0.02,11
109/07/30,0.58,0.61,0.57,0.59,696000,408490,+0.04,22
109/07/31,0.59,0.59,0.56,0.59,920000,533600,0.00,8
