109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.33,1.42,1.33,1.36,401000,549130,+0.10,12
109/07/10,1.20,1.20,0.99,0.99,368000,429240,-0.37,4
109/07/13,1.05,1.05,0.96,1.01,44000,44370,+0.02,3
109/07/14,0.99,0.99,0.99,0.99,20000,19800,-0.02,1
109/07/15,1.05,1.09,1.05,1.09,157000,169850,+0.10,4
109/07/16,0.99,0.99,0.98,0.98,150000,148330,-0.11,5
109/07/17,1.04,1.07,1.00,1.00,303000,316000,+0.02,7
109/07/20,0.93,0.93,0.85,0.85,380000,345070,-0.15,8
109/07/21,1.02,1.02,0.96,0.96,162000,164340,+0.11,9
109/07/22,0.99,1.19,0.99,1.19,830000,852970,+0.23,34
109/07/23,1.17,1.51,1.15,1.51,4442000,6178850,+0.32,202
109/07/24,1.51,1.68,0.99,0.99,3494000,4956310,-0.52,226
109/07/27,0.90,0.96,0.48,0.55,1629000,1064820,-0.44,109
109/07/28,0.60,0.66,0.56,0.57,859000,519610,+0.02,33
109/07/29,0.59,0.59,0.55,0.55,829000,471720,-0.02,11
109/07/30,0.58,0.61,0.57,0.59,696000,408490,+0.04,22
109/07/31,0.59,0.59,0.56,0.59,920000,533600,0.00,8
109/08/03,0.54,0.56,0.54,0.56,572000,308920,-0.03,3
109/08/04,0.55,0.60,0.55,0.58,220000,128900,+0.02,9
109/08/05,0.59,0.59,0.59,0.59,42000,24780,+0.01,2
109/08/06,0.60,0.60,0.55,0.55,98000,56250,-0.04,4
109/08/07,0.55,0.55,0.55,0.55,20000,11000,0.00,1
109/08/10,0.55,0.55,0.51,0.51,348000,181570,-0.04,5
109/08/11,0.50,0.50,0.44,0.44,370000,173000,-0.07,2
109/08/12,0.45,0.45,0.45,0.45,70000,31500,+0.01,1
109/08/13,0.49,0.49,0.48,0.48,20000,9700,+0.03,2
109/08/14,0.47,0.47,0.47,0.47,20000,9400,-0.01,1
