109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.35,1.35,1.35,1.35,15000,20250,-0.05,1
109/04/23,1.51,1.53,1.51,1.52,177000,269510,+0.17,5
109/04/24,1.38,1.40,1.38,1.39,177000,246140,-0.13,6
109/04/27,1.43,1.48,1.43,1.48,247000,360070,+0.09,5
109/04/28,1.49,1.50,1.45,1.45,247000,365440,-0.03,12
109/04/29,1.47,1.52,1.47,1.47,435000,656090,+0.02,14
109/04/30,1.54,1.76,1.51,1.71,1948000,3189960,+0.24,67
109/05/04,1.55,1.79,1.54,1.70,1531000,2574970,-0.01,62
109/05/05,1.72,1.77,1.58,1.60,459000,773100,-0.10,40
109/05/06,1.61,1.61,1.54,1.54,266000,416860,-0.06,7
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.64,1.64,1.58,1.58,168000,269020,-0.01,3
109/05/11,1.59,1.90,1.59,1.90,3267000,5896080,+0.32,67
109/05/12,1.86,1.91,1.68,1.72,3367000,5921370,-0.18,76
109/05/13,1.67,1.82,1.67,1.78,344000,601480,+0.06,22
109/05/14,1.76,1.88,1.68,1.68,251000,459480,-0.10,23
109/05/15,1.86,1.88,1.77,1.78,157000,290170,+0.10,7
109/05/14,1.76,1.88,1.68,1.68,251000,459480,-0.10,23
109/05/13,1.67,1.82,1.67,1.78,344000,601480,+0.06,22
109/05/12,1.86,1.91,1.68,1.72,3367000,5921370,-0.18,76
109/05/11,1.59,1.90,1.59,1.90,3267000,5896080,+0.32,67
109/05/08,1.64,1.64,1.58,1.58,168000,269020,-0.01,3
109/05/07,---,---,---,---,0,0,---,0
109/05/06,1.61,1.61,1.54,1.54,266000,416860,-0.06,7
109/05/05,1.72,1.77,1.58,1.60,459000,773100,-0.10,40
109/05/04,1.55,1.79,1.54,1.70,1531000,2574970,-0.01,62
109/04/30,1.54,1.76,1.51,1.71,1948000,3189960,+0.24,67
109/04/29,1.47,1.52,1.47,1.47,435000,656090,+0.02,14
109/04/28,1.49,1.50,1.45,1.45,247000,365440,-0.03,12
