109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,2.95,3.29,2.95,3.25,142000,447150,+0.24,18
109/03/31,3.53,3.53,3.02,3.02,152000,516270,-0.23,16
109/04/01,2.92,2.97,2.92,2.97,23000,67890,-0.05,3
109/04/06,3.15,3.25,3.11,3.25,142000,453810,+0.28,14
109/04/07,3.45,3.48,3.38,3.44,160000,547840,+0.19,14
109/04/08,3.35,3.47,3.35,3.47,45000,154880,+0.03,5
109/04/09,3.35,3.35,3.28,3.28,48000,159050,-0.19,2
109/04/10,3.17,3.17,3.07,3.07,54000,167040,-0.21,4
109/04/13,3.07,3.07,2.91,2.91,156000,454780,-0.16,4
109/04/14,3.03,3.52,3.03,3.49,318000,1031520,+0.58,19
109/04/15,3.60,3.60,3.12,3.12,413000,1387660,-0.37,21
109/04/16,2.84,2.84,2.41,2.41,50000,130760,-0.71,17
109/04/17,2.53,2.56,1.92,2.00,273000,573050,-0.41,28
109/04/20,1.99,2.14,1.90,2.04,755000,1537320,+0.04,106
109/04/21,2.02,2.20,1.77,1.85,840000,1572650,-0.19,93
109/04/22,1.82,1.99,1.80,1.98,736000,1401560,+0.13,57
109/04/23,2.45,2.50,2.02,2.36,998000,2168680,+0.38,102
109/04/24,2.30,2.30,1.84,1.85,764000,1531330,-0.51,75
109/04/27,1.94,1.97,1.89,1.89,536000,1034320,+0.04,25
109/04/28,1.89,1.89,1.78,1.80,132000,241520,-0.09,15
109/04/29,1.90,2.05,1.90,2.01,336000,673430,+0.21,19
109/04/30,2.16,2.17,2.09,2.10,855000,1813390,+0.09,44
