109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.69,0.78,0.69,0.77,203000,153770,+0.09,6
109/11/17,0.78,0.78,0.72,0.72,197000,148940,-0.05,17
109/11/18,0.73,0.73,0.71,0.71,30000,21540,-0.01,3
109/11/19,0.73,0.73,0.73,0.73,137000,100010,+0.02,1
109/11/20,0.72,0.72,0.72,0.72,137000,98640,-0.01,1
109/11/23,---,---,---,---,0,0,---,0
109/11/24,0.80,0.81,0.80,0.80,25000,20100,+0.08,3
109/11/25,0.74,0.74,0.73,0.73,20000,14700,-0.07,2
109/11/26,0.70,0.70,0.70,0.70,22000,15400,-0.03,2
109/11/27,0.71,0.71,0.71,0.71,22000,15620,+0.01,2
