109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.72,1.72,1.70,1.70,33000,56700,+0.01,2
109/05/06,1.73,1.87,1.73,1.87,242000,441780,+0.17,12
109/05/07,1.93,2.21,1.91,2.13,430000,899910,+0.26,20
109/05/08,2.25,2.26,2.17,2.18,216000,478380,+0.05,7
109/05/11,2.06,2.06,2.02,2.04,30000,61300,-0.14,3
109/05/12,2.18,2.26,2.13,2.21,689000,1527150,+0.17,31
109/05/13,2.28,2.28,2.08,2.18,683000,1507180,-0.03,19
109/05/14,2.15,2.19,1.93,1.93,323000,678290,-0.25,5
109/05/15,2.01,2.01,1.88,1.88,206000,400020,-0.05,3
109/05/18,1.84,1.84,1.80,1.83,118000,216620,-0.05,4
109/05/19,1.96,2.10,1.96,2.00,550000,1101700,+0.17,11
109/05/20,1.91,1.91,1.84,1.84,186000,346590,-0.16,4
109/05/21,1.84,1.94,1.84,1.90,243000,465560,+0.06,9
109/05/22,1.98,2.03,1.95,1.98,144000,285390,+0.08,15
109/05/25,1.86,2.00,1.81,2.00,644000,1201320,+0.02,19
109/05/26,2.02,2.04,1.86,1.91,667000,1324790,-0.09,24
109/05/27,1.95,2.03,1.95,1.95,456000,906970,+0.04,20
109/05/28,1.99,1.99,1.88,1.89,701000,1337540,-0.06,21
109/05/29,1.90,1.90,1.90,1.90,32000,60800,+0.01,1
109/06/01,1.93,2.30,1.93,2.30,825000,1697760,+0.40,43
109/06/02,2.19,2.26,2.00,2.01,1011000,2123670,-0.29,48
109/06/03,2.04,2.08,2.00,2.02,659000,1336400,+0.01,8
109/06/04,2.04,2.04,1.94,1.94,11000,21440,-0.08,3
109/06/05,1.94,2.00,1.94,1.95,184000,359620,+0.01,7
109/06/08,2.00,2.05,1.99,2.02,591000,1192990,+0.07,18
109/06/09,1.86,1.87,1.55,1.55,1002000,1760750,-0.47,16
109/06/10,1.53,1.53,1.53,1.53,99000,151470,-0.02,1
109/06/11,1.55,1.55,1.52,1.52,119000,183970,-0.01,3
109/06/12,1.37,1.37,1.36,1.36,185000,253150,-0.16,3
109/06/15,1.42,1.42,1.35,1.35,253000,353260,-0.01,8
109/06/16,1.40,1.47,1.40,1.47,355000,507030,+0.12,4
109/06/17,1.47,1.48,1.45,1.47,357000,521240,0.00,8
109/06/18,1.47,1.47,1.47,1.47,80000,117600,0.00,2
109/06/19,1.49,1.49,1.49,1.49,20000,29800,+0.02,1
