109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.72,1.72,1.70,1.70,33000,56700,+0.01,2
109/05/06,1.73,1.87,1.73,1.87,242000,441780,+0.17,12
109/05/07,1.93,2.21,1.91,2.13,430000,899910,+0.26,20
109/05/08,2.25,2.26,2.17,2.18,216000,478380,+0.05,7
109/05/11,2.06,2.06,2.02,2.04,30000,61300,-0.14,3
109/05/12,2.18,2.26,2.13,2.21,689000,1527150,+0.17,31
109/05/13,2.28,2.28,2.08,2.18,683000,1507180,-0.03,19
109/05/14,2.15,2.19,1.93,1.93,323000,678290,-0.25,5
109/05/15,2.01,2.01,1.88,1.88,206000,400020,-0.05,3
109/05/18,1.84,1.84,1.80,1.83,118000,216620,-0.05,4
109/05/19,1.96,2.10,1.96,2.00,550000,1101700,+0.17,11
109/05/20,1.91,1.91,1.84,1.84,186000,346590,-0.16,4
109/05/21,1.84,1.94,1.84,1.90,243000,465560,+0.06,9
109/05/22,1.98,2.03,1.95,1.98,144000,285390,+0.08,15
