109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.36,1.36,1.36,1.36,3000,4080,-0.06,1
109/07/16,1.30,1.30,1.30,1.30,3000,3900,-0.06,1
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.24,1.24,1.24,1.24,200000,248000,+0.10,1
109/07/21,1.34,1.46,1.34,1.46,223000,301370,+0.22,5
109/07/22,1.43,1.58,1.43,1.54,538000,823190,+0.08,26
109/07/23,1.57,1.57,1.43,1.44,663000,983030,-0.10,12
109/07/24,1.43,1.50,1.33,1.35,224000,309890,-0.09,7
109/07/27,1.49,1.52,1.42,1.49,404000,598700,+0.14,20
109/07/28,1.65,1.88,1.54,1.54,539000,944100,+0.05,33
109/07/29,1.66,1.66,1.54,1.61,142000,231970,+0.07,12
109/07/30,1.65,1.65,1.54,1.56,435000,694240,-0.05,16
109/07/31,1.50,1.53,1.46,1.52,229000,338580,-0.04,15
