109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.36,1.36,1.36,1.36,3000,4080,-0.06,1
109/07/16,1.30,1.30,1.30,1.30,3000,3900,-0.06,1
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.24,1.24,1.24,1.24,200000,248000,+0.10,1
109/07/21,1.34,1.46,1.34,1.46,223000,301370,+0.22,5
109/07/22,1.43,1.58,1.43,1.54,538000,823190,+0.08,26
109/07/23,1.57,1.57,1.43,1.44,663000,983030,-0.10,12
109/07/24,1.43,1.50,1.33,1.35,224000,309890,-0.09,7
109/07/27,1.49,1.52,1.42,1.49,404000,598700,+0.14,20
109/07/28,1.65,1.88,1.54,1.54,539000,944100,+0.05,33
109/07/29,1.66,1.66,1.54,1.61,142000,231970,+0.07,12
109/07/30,1.65,1.65,1.54,1.56,435000,694240,-0.05,16
109/07/31,1.50,1.53,1.46,1.52,229000,338580,-0.04,15
109/08/03,1.49,1.49,1.36,1.36,616000,863750,-0.16,53
109/08/04,1.34,1.56,1.33,1.53,652000,949390,+0.17,44
109/08/05,1.63,1.65,1.55,1.55,363000,577710,+0.02,34
109/08/06,1.55,1.62,1.53,1.54,153000,241180,-0.01,21
109/08/07,1.47,1.49,1.41,1.41,478000,686330,-0.13,22
109/08/10,1.33,1.37,1.30,1.30,471000,624850,-0.11,13
109/08/11,1.33,1.36,1.32,1.32,330000,443260,+0.02,10
109/08/12,1.24,1.24,1.19,1.21,346000,419980,-0.11,8
109/08/13,1.25,1.25,1.25,1.25,5000,6250,+0.04,1
109/08/14,1.19,1.22,1.19,1.22,115000,138050,-0.03,2
